date,qobs,qsim,year,month
1995-01-17,4.98,3.1634787,1995,1
1995-01-18,4.51,2.9702251,1995,1
1995-01-19,4.51,2.8732425,1995,1
1995-01-20,4.51,3.6433224,1995,1
1995-01-21,4.98,3.7798983,1995,1
1995-01-22,8.59,24.3992296,1995,1
1995-01-23,41.3,17.3586617,1995,1
1995-01-24,23.2,13.4673016,1995,1
1995-01-25,22.7,14.2980061,1995,1
1995-01-26,17.4,13.7489137,1995,1
1995-01-27,15.9,11.6344823,1995,1
1995-01-28,16.4,13.6080246,1995,1
1995-01-29,16.4,12.7318452,1995,1
1995-01-30,18.4,13.4171496,1995,1
1995-01-31,16.9,10.2347523,1995,1
1995-02-01,14.9,10.2043611,1995,2
1995-02-02,14.5,10.4011415,1995,2
1995-02-03,13.6,9.0636916,1995,2
1995-02-04,12.2,10.9939632,1995,2
1995-02-05,13.6,9.0786484,1995,2
1995-02-06,11.4,7.8776135,1995,2
1995-02-07,11.0,7.3028959,1995,2
1995-02-08,11.4,18.5413378,1995,2
1995-02-09,14.0,12.9651733,1995,2
1995-02-10,11.8,9.9172778,1995,2
1995-02-11,14.9,10.5843268,1995,2
1995-02-12,15.9,8.881612,1995,2
1995-02-13,13.6,8.4562648,1995,2
1995-02-14,13.1,7.7312637,1995,2
1995-02-15,12.7,9.4588733,1995,2
1995-02-16,12.7,8.0220305,1995,2
1995-02-17,12.2,7.3860729,1995,2
1995-02-18,10.5,7.2167425,1995,2
1995-02-19,9.74,6.6841956,1995,2
1995-02-20,8.22,6.1851779,1995,2
1995-02-21,7.85,7.6503652,1995,2
1995-02-22,8.59,6.5595852,1995,2
1995-02-23,7.85,5.8473324,1995,2
1995-02-24,7.85,7.0300131,1995,2
1995-02-25,8.59,7.7329942,1995,2
1995-02-26,8.59,7.372333,1995,2
1995-02-27,8.22,6.7804784,1995,2
1995-02-28,7.85,6.1557048,1995,2
1995-03-01,7.49,5.6225693,1995,3
1995-03-02,7.17,5.3371241,1995,3
1995-03-03,6.58,5.0817041,1995,3
1995-03-04,5.74,4.8421361,1995,3
1995-03-05,4.98,4.6246655,1995,3
1995-03-06,4.98,4.4295983,1995,3
1995-03-07,4.74,4.2589316,1995,3
1995-03-08,4.74,4.1270596,1995,3
1995-03-09,4.74,4.0033474,1995,3
1995-03-10,4.51,3.8956416,1995,3
1995-03-11,4.29,3.7700804,1995,3
1995-03-12,4.29,3.6455579,1995,3
1995-03-13,4.29,3.5308384,1995,3
1995-03-14,4.29,3.4248665,1995,3
1995-03-15,4.74,3.3618315,1995,3
1995-03-16,4.74,3.4733652,1995,3
1995-03-17,4.74,3.6750061,1995,3
1995-03-18,4.98,4.8311274,1995,3
1995-03-19,5.48,4.4370545,1995,3
1995-03-20,4.98,4.7844129,1995,3
1995-03-21,6.29,5.9108926,1995,3
1995-03-22,6.01,4.8641644,1995,3
1995-03-23,5.48,4.2978435,1995,3
1995-03-24,5.48,4.1112119,1995,3
1995-03-25,5.74,5.2132529,1995,3
1995-03-26,5.74,4.9335672,1995,3
1995-03-27,6.29,8.6631961,1995,3
1995-03-28,6.01,5.5811583,1995,3
1995-03-29,6.01,4.8152275,1995,3
1995-03-30,6.01,4.6004237,1995,3
1995-03-31,6.29,10.3530806,1995,3
1995-04-01,18.9,22.6920878,1995,4
1995-04-02,35.0,14.6939733,1995,4
1995-04-03,21.6,11.5656229,1995,4
1995-04-04,16.4,10.0591312,1995,4
1995-04-05,14.0,8.8587983,1995,4
1995-04-06,13.1,7.9942937,1995,4
1995-04-07,11.8,7.6371005,1995,4
1995-04-08,11.4,7.9337887,1995,4
1995-04-09,10.5,8.6616691,1995,4
1995-04-10,11.4,16.31362,1995,4
1995-04-11,23.8,21.6334885,1995,4
1995-04-12,27.3,18.3474412,1995,4
1995-04-13,22.7,14.6978389,1995,4
1995-04-14,19.4,12.3420577,1995,4
1995-04-15,18.4,13.6569268,1995,4
1995-04-16,22.1,16.0135206,1995,4
1995-04-17,29.8,27.9238347,1995,4
1995-04-18,44.2,26.473691,1995,4
1995-04-19,35.7,23.8921862,1995,4
1995-04-20,33.0,19.5393009,1995,4
1995-04-21,25.6,15.8833262,1995,4
1995-04-22,20.5,13.3613347,1995,4
1995-04-23,17.4,11.4169414,1995,4
1995-04-24,15.4,9.9738156,1995,4
1995-04-25,14.0,8.9505177,1995,4
1995-04-26,12.7,9.4733826,1995,4
1995-04-27,14.0,11.3303028,1995,4
1995-04-28,11.8,8.7810334,1995,4
1995-04-29,10.1,7.8909804,1995,4
1995-04-30,10.1,11.201611,1995,4
1995-05-01,11.4,9.0761534,1995,5
1995-05-02,8.96,7.7096981,1995,5
1995-05-03,7.85,7.2670215,1995,5
1995-05-04,7.49,6.8695598,1995,5
1995-05-05,7.49,6.5116124,1995,5
1995-05-06,7.17,6.1883887,1995,5
1995-05-07,6.58,5.8957674,1995,5
1995-05-08,7.49,8.6645753,1995,5
1995-05-09,8.22,9.0720512,1995,5
1995-05-10,8.22,6.6354062,1995,5
1995-05-11,6.87,5.8060258,1995,5
1995-05-12,6.29,6.1650371,1995,5
1995-05-13,17.9,34.952539,1995,5
1995-05-14,37.0,19.0437405,1995,5
1995-05-15,17.4,12.5427521,1995,5
1995-05-16,14.0,10.8375421,1995,5
1995-05-17,12.7,9.9133382,1995,5
1995-05-18,12.2,14.0917778,1995,5
1995-05-19,14.5,10.8247596,1995,5
1995-05-20,10.5,9.1439527,1995,5
1995-05-21,9.35,8.529648,1995,5
1995-05-22,8.59,7.9921244,1995,5
1995-05-23,7.85,7.514241,1995,5
1995-05-24,7.49,7.0878525,1995,5
1995-05-25,6.87,6.7061203,1995,5
1995-05-26,6.29,6.3632686,1995,5
1995-05-27,6.29,6.054393,1995,5
1995-05-28,6.01,5.7753087,1995,5
1995-05-29,5.74,6.145314,1995,5
1995-05-30,6.29,11.9955235,1995,5
1995-05-31,10.5,11.934862,1995,5
1995-06-01,12.2,37.1427052,1995,6
1995-06-02,50.2,23.738273,1995,6
1995-06-03,26.1,15.8092886,1995,6
1995-06-04,17.4,12.9336875,1995,6
1995-06-05,14.9,12.3268522,1995,6
1995-06-06,15.4,16.4755282,1995,6
1995-06-07,15.9,13.7191788,1995,6
1995-06-08,13.6,11.367901,1995,6
1995-06-09,13.1,10.6426405,1995,6
1995-06-10,12.7,9.4947468,1995,6
1995-06-11,11.8,8.852619,1995,6
1995-06-12,12.7,12.1503984,1995,6
1995-06-13,14.9,11.7594217,1995,6
1995-06-14,16.9,19.8086722,1995,6
1995-06-15,22.1,14.111786,1995,6
1995-06-16,16.4,10.8546539,1995,6
1995-06-17,14.5,15.2096484,1995,6
1995-06-18,20.0,13.3783053,1995,6
1995-06-19,15.4,10.6655819,1995,6
1995-06-20,13.1,9.4747565,1995,6
1995-06-21,13.6,13.0170595,1995,6
1995-06-22,15.4,11.6774359,1995,6
1995-06-23,13.6,10.1546026,1995,6
1995-06-24,12.2,9.4711818,1995,6
1995-06-25,12.7,8.703125,1995,6
1995-06-26,11.0,8.0741391,1995,6
1995-06-27,10.1,7.6383824,1995,6
1995-06-28,8.96,7.2431806,1995,6
1995-06-29,7.85,6.886537,1995,6
1995-06-30,7.49,6.5638493,1995,6
1995-07-01,7.49,6.2711201,1995,7
1995-07-02,6.87,7.9833631,1995,7
1995-07-03,10.1,6.8736428,1995,7
1995-07-04,7.49,6.0578888,1995,7
1995-07-05,6.87,5.7533433,1995,7
1995-07-06,6.01,5.4920506,1995,7
1995-07-07,5.48,5.2912036,1995,7
1995-07-08,4.74,5.1067475,1995,7
1995-07-09,4.51,4.9369574,1995,7
1995-07-10,4.51,4.780318,1995,7
1995-07-11,4.29,4.635491,1995,7
1995-07-12,6.29,8.9055485,1995,7
1995-07-13,6.01,5.7193055,1995,7
1995-07-14,4.74,5.0012321,1995,7
1995-07-15,5.23,4.7114347,1995,7
1995-07-16,5.48,7.5205995,1995,7
1995-07-17,6.29,5.3328015,1995,7
1995-07-18,5.74,6.3434943,1995,7
1995-07-19,4.98,5.133187,1995,7
1995-07-20,4.08,4.4122032,1995,7
1995-07-21,4.08,4.283174,1995,7
1995-07-22,3.87,15.2985505,1995,7
1995-07-23,11.4,7.7301569,1995,7
1995-07-24,5.23,5.1310752,1995,7
1995-07-25,4.51,4.9369163,1995,7
1995-07-26,4.08,4.7587835,1995,7
1995-07-27,3.87,4.9332672,1995,7
1995-07-28,7.49,33.4790608,1995,7
1995-07-29,21.6,12.951704,1995,7
1995-07-30,7.17,8.0006583,1995,7
1995-07-31,6.01,7.4980487,1995,7
1995-08-01,5.74,7.056922,1995,8
1995-08-02,4.98,6.6628822,1995,8
1995-08-03,4.74,6.3097628,1995,8
1995-08-04,4.29,5.9923166,1995,8
1995-08-05,4.29,5.7060504,1995,8
1995-08-06,4.08,5.4471782,1995,8
1995-08-07,3.87,5.2124918,1995,8
1995-08-08,3.67,4.9991272,1995,8
1995-08-09,3.47,4.8045341,1995,8
1995-08-10,3.29,4.6266706,1995,8
1995-08-11,3.29,4.4636956,1995,8
1995-08-12,3.11,4.3139942,1995,8
1995-08-13,2.93,4.5000767,1995,8
1995-08-14,4.51,7.6262834,1995,8
1995-08-15,3.87,4.8903791,1995,8
1995-08-16,3.67,4.4236073,1995,8
1995-08-17,3.47,4.1566699,1995,8
1995-08-18,3.11,3.9178985,1995,8
1995-08-19,3.29,6.8231197,1995,8
1995-08-20,5.23,4.6897902,1995,8
1995-08-21,3.67,3.7960854,1995,8
1995-08-22,3.47,3.6656403,1995,8
1995-08-23,3.47,3.9807685,1995,8
1995-08-24,4.98,4.1824498,1995,8
1995-08-25,3.67,3.8879882,1995,8
1995-08-26,3.87,5.0748911,1995,8
1995-08-27,4.51,10.1472184,1995,8
1995-08-28,6.87,14.5630699,1995,8
1995-08-29,11.8,12.8327298,1995,8
1995-08-30,8.96,7.4283529,1995,8
1995-08-31,6.58,46.9998784,1995,8
1995-09-01,83.4,58.3343877,1995,9
1995-09-02,74.9,43.4428081,1995,9
1995-09-03,36.4,34.4857795,1995,9
1995-09-04,28.0,28.2424038,1995,9
1995-09-05,20.5,22.960729,1995,9
1995-09-06,16.4,18.9933271,1995,9
1995-09-07,13.6,15.9064812,1995,9
1995-09-08,12.2,13.8171388,1995,9
1995-09-09,11.4,12.0814696,1995,9
1995-09-10,10.1,10.4562148,1995,9
1995-09-11,9.35,9.3062833,1995,9
1995-09-12,8.59,8.5171092,1995,9
1995-09-13,7.49,7.9862549,1995,9
1995-09-14,7.17,7.5382797,1995,9
1995-09-15,6.87,7.1264406,1995,9
1995-09-16,6.58,6.7541594,1995,9
1995-09-17,6.01,6.4181601,1995,9
1995-09-18,5.74,6.1141124,1995,9
1995-09-19,5.48,9.9955373,1995,9
1995-09-20,7.49,16.7420196,1995,9
1995-09-21,12.7,11.6161363,1995,9
1995-09-22,9.35,8.5067387,1995,9
1995-09-23,7.49,7.6560193,1995,9
1995-09-24,6.87,7.2294791,1995,9
1995-09-25,6.58,6.847056,1995,9
1995-09-26,6.01,13.6316897,1995,9
1995-09-27,13.1,14.6675427,1995,9
1995-09-28,12.2,10.6716584,1995,9
1995-09-29,9.35,10.5976195,1995,9
1995-09-30,12.7,19.2677682,1995,9
1995-10-01,20.0,13.3938937,1995,10
1995-10-02,13.1,10.4965636,1995,10
1995-10-03,11.0,9.4308608,1995,10
1995-10-04,9.74,8.6763393,1995,10
1995-10-05,8.59,8.1280385,1995,10
1995-10-06,7.17,7.6478876,1995,10
1995-10-07,6.87,7.2195862,1995,10
1995-10-08,6.58,6.8361639,1995,10
1995-10-09,6.01,6.4917576,1995,10
1995-10-10,6.01,6.1814056,1995,10
1995-10-11,5.74,5.9008864,1995,10
1995-10-12,5.48,5.6465899,1995,10
1995-10-13,5.48,5.415415,1995,10
1995-10-14,5.48,5.2046867,1995,10
1995-10-15,5.48,5.0120882,1995,10
1995-10-16,5.48,4.835606,1995,10
1995-10-17,5.48,4.6734843,1995,10
1995-10-18,5.23,4.6066977,1995,10
1995-10-19,4.98,4.5281589,1995,10
1995-10-20,4.74,5.4057476,1995,10
1995-10-21,5.23,4.7360093,1995,10
1995-10-22,4.51,4.2759041,1995,10
1995-10-23,4.51,4.1544487,1995,10
1995-10-24,4.51,4.0415979,1995,10
1995-10-25,4.51,3.9365005,1995,10
1995-10-26,4.29,3.8384114,1995,10
1995-10-27,4.29,4.5036346,1995,10
1995-10-28,5.23,13.1958739,1995,10
1995-10-29,8.96,8.3544059,1995,10
1995-10-30,6.01,5.6193808,1995,10
1995-10-31,4.98,5.0546243,1995,10
1995-11-01,5.23,14.7272988,1995,11
1995-11-02,12.2,22.5769875,1995,11
1995-11-03,29.2,21.8015865,1995,11
1995-11-04,23.8,14.0053854,1995,11
1995-11-05,16.9,11.5015877,1995,11
1995-11-06,14.9,11.1456162,1995,11
1995-11-07,27.3,14.3232224,1995,11
1995-11-08,28.0,14.7588155,1995,11
1995-11-09,31.1,18.5912572,1995,11
1995-11-10,31.7,20.1119503,1995,11
1995-11-11,26.7,17.4544546,1995,11
1995-11-12,23.2,15.3015581,1995,11
1995-11-13,20.0,13.8969515,1995,11
1995-11-14,17.9,13.2795356,1995,11
1995-11-15,16.9,17.9599875,1995,11
1995-11-16,17.9,18.3448893,1995,11
1995-11-17,21.0,22.0114026,1995,11
1995-11-18,18.9,16.755916,1995,11
1995-11-19,16.9,18.8172409,1995,11
1995-11-20,16.4,14.1955583,1995,11
1995-11-21,13.6,11.9346406,1995,11
1995-11-22,12.7,10.5366567,1995,11
1995-11-23,13.1,12.6839651,1995,11
1995-11-24,17.4,12.9378342,1995,11
1995-11-25,16.9,10.4079971,1995,11
1995-11-26,14.9,9.5725829,1995,11
1995-11-27,13.6,8.9303573,1995,11
1995-11-28,12.7,8.3833978,1995,11
1995-11-29,11.8,7.8913204,1995,11
1995-11-30,11.4,7.4521927,1995,11
1995-12-01,10.5,7.0589561,1995,12
1995-12-02,9.74,6.7056553,1995,12
1995-12-03,9.35,6.3872392,1995,12
1995-12-04,8.96,6.0994021,1995,12
1995-12-05,8.59,5.8384559,1995,12
1995-12-06,7.85,5.6012282,1995,12
1995-12-07,7.85,5.3849792,1995,12
1995-12-08,7.49,5.1873338,1995,12
1995-12-09,7.17,5.0062265,1995,12
1995-12-10,6.87,4.8398548,1995,12
1995-12-11,7.17,5.5489439,1995,12
1995-12-12,7.85,4.7765434,1995,12
1995-12-13,6.87,4.6192544,1995,12
1995-12-14,6.58,4.4751168,1995,12
1995-12-15,6.58,4.3425445,1995,12
1995-12-16,6.58,4.2202421,1995,12
1995-12-17,6.58,4.1070843,1995,12
1995-12-18,6.29,4.0842852,1995,12
1995-12-19,6.87,3.9605488,1995,12
1995-12-20,6.87,3.8528923,1995,12
1995-12-21,6.87,3.7639425,1995,12
1995-12-22,8.22,16.4423393,1995,12
1995-12-23,26.1,32.4736554,1995,12
1995-12-24,33.0,21.8939933,1995,12
1995-12-25,23.8,16.9117167,1995,12
1995-12-26,18.4,14.1790823,1995,12
1995-12-27,15.4,12.1892559,1995,12
1995-12-28,12.7,10.6930405,1995,12
1995-12-29,11.0,9.5458273,1995,12
1995-12-30,10.5,8.6696305,1995,12
1995-12-31,8.96,8.091094,1995,12
1996-01-01,7.85,7.6202028,1996,1
1996-01-02,7.49,7.1990211,1996,1
1996-01-03,7.17,6.8207882,1996,1
1996-01-04,6.58,6.4800962,1996,1
1996-01-05,6.4,6.1723328,1996,1
1996-01-06,6.2,5.8935446,1996,1
1996-01-07,6.0,5.7329302,1996,1
1996-01-08,6.2,6.9783019,1996,1
1996-01-09,6.1,6.5248532,1996,1
1996-01-10,5.9,5.724516,1996,1
1996-01-11,5.6,6.2868585,1996,1
1996-01-12,5.6,5.9122312,1996,1
1996-01-13,5.6,5.6026803,1996,1
1996-01-14,5.5,5.349747,1996,1
1996-01-15,5.35,5.1395341,1996,1
1996-01-16,5.0,4.9490212,1996,1
1996-01-17,4.8,4.7742131,1996,1
1996-01-18,4.5,4.6133839,1996,1
1996-01-19,4.3,4.4650771,1996,1
1996-01-20,4.15,4.32801,1996,1
1996-01-21,4.0,4.2010496,1996,1
1996-01-22,3.8,4.0831932,1996,1
1996-01-23,3.7,3.9735513,1996,1
1996-01-24,3.4,3.8713331,1996,1
1996-01-25,3.2,3.7758346,1996,1
1996-01-26,3.2,3.6864275,1996,1
1996-01-27,3.2,3.6025503,1996,1
1996-01-28,3.2,3.5237004,1996,1
1996-01-29,3.2,3.4494274,1996,1
1996-01-30,3.2,3.3793269,1996,1
1996-01-31,3.2,3.3130352,1996,1
1996-02-01,3.3,3.250225,1996,2
1996-02-02,3.3,3.1906015,1996,2
1996-02-03,3.3,3.1338986,1996,2
1996-02-04,3.1,3.0798757,1996,2
1996-02-05,3.1,3.0283157,1996,2
1996-02-06,2.9,2.9790216,1996,2
1996-02-07,2.9,2.9318151,1996,2
1996-02-08,2.8,2.8865346,1996,2
1996-02-09,2.8,2.8430331,1996,2
1996-02-10,3.0,2.8011772,1996,2
1996-02-11,3.0,3.1637233,1996,2
1996-02-12,3.3,3.4388961,1996,2
1996-02-13,3.3,5.2524182,1996,2
1996-02-14,3.2,3.4478664,1996,2
1996-02-15,3.2,3.2646313,1996,2
1996-02-16,3.5,7.9012102,1996,2
1996-02-17,3.8,7.2508675,1996,2
1996-02-18,4.2,8.7275853,1996,2
1996-02-19,4.4,6.1409928,1996,2
1996-02-20,4.4,5.3558675,1996,2
1996-02-21,4.4,5.0300593,1996,2
1996-02-22,3.87,4.7530201,1996,2
1996-02-23,3.67,4.5073053,1996,2
1996-02-24,3.67,4.288411,1996,2
1996-02-25,4.29,5.4160408,1996,2
1996-02-26,5.74,5.1357084,1996,2
1996-02-27,6.29,5.1801992,1996,2
1996-02-28,5.74,4.7905862,1996,2
1996-02-29,5.74,4.525828,1996,2
1996-03-01,4.74,4.3259479,1996,3
1996-03-02,4.29,4.1348436,1996,3
1996-03-03,4.08,3.962535,1996,3
1996-03-04,4.08,3.8059698,1996,3
1996-03-05,3.87,3.6869089,1996,3
1996-03-06,3.67,4.2482004,1996,3
1996-03-07,3.87,3.9527412,1996,3
1996-03-08,3.87,3.6851657,1996,3
1996-03-09,4.08,3.5490817,1996,3
1996-03-10,3.87,3.421265,1996,3
1996-03-11,3.67,3.3045467,1996,3
1996-03-12,3.67,3.1976316,1996,3
1996-03-13,3.47,3.0994009,1996,3
1996-03-14,3.67,3.0088847,1996,3
1996-03-15,3.47,3.3190817,1996,3
1996-03-16,4.29,4.2386525,1996,3
1996-03-17,8.59,3.7973044,1996,3
1996-03-18,7.85,3.6155608,1996,3
1996-03-19,8.22,3.585301,1996,3
1996-03-20,8.22,3.5682271,1996,3
1996-03-21,7.17,3.6688117,1996,3
1996-03-22,6.87,3.7565529,1996,3
1996-03-23,6.58,4.277709,1996,3
1996-03-24,10.1,5.4208233,1996,3
1996-03-25,11.4,4.7345986,1996,3
1996-03-26,9.35,7.603066,1996,3
1996-03-27,11.8,5.0747713,1996,3
1996-03-28,9.74,4.763839,1996,3
1996-03-29,8.22,6.8479625,1996,3
1996-03-30,8.59,5.3682613,1996,3
1996-03-31,8.22,4.7592782,1996,3
1996-04-01,7.17,4.535464,1996,4
1996-04-02,6.58,4.5506998,1996,4
1996-04-03,6.29,6.2437819,1996,4
1996-04-04,6.01,6.3095517,1996,4
1996-04-05,6.29,5.7347996,1996,4
1996-04-06,7.85,5.4217411,1996,4
1996-04-07,11.0,5.4949158,1996,4
1996-04-08,11.8,5.198871,1996,4
1996-04-09,11.8,4.8627041,1996,4
1996-04-10,11.8,4.6472919,1996,4
1996-04-11,11.0,6.8560709,1996,4
1996-04-12,11.8,5.3396357,1996,4
1996-04-13,12.2,5.301458,1996,4
1996-04-14,11.8,5.0132004,1996,4
1996-04-15,11.0,4.6443265,1996,4
1996-04-16,11.0,4.4366365,1996,4
1996-04-17,10.5,4.274907,1996,4
1996-04-18,9.74,4.1885887,1996,4
1996-04-19,8.96,4.0131728,1996,4
1996-04-20,8.59,3.8138905,1996,4
1996-04-21,7.49,3.6521269,1996,4
1996-04-22,6.87,3.5189662,1996,4
1996-04-23,6.58,3.5634634,1996,4
1996-04-24,6.29,3.7752818,1996,4
1996-04-25,6.01,3.3307913,1996,4
1996-04-26,5.48,3.220683,1996,4
1996-04-27,5.23,3.1193094,1996,4
1996-04-28,4.98,3.8956412,1996,4
1996-04-29,5.48,3.7382758,1996,4
1996-04-30,4.98,3.1155772,1996,4
1996-05-01,4.74,3.0192894,1996,5
1996-05-02,5.48,3.9780234,1996,5
1996-05-03,6.29,4.5452524,1996,5
1996-05-04,6.58,5.0484842,1996,5
1996-05-05,5.48,3.4079321,1996,5
1996-05-06,4.98,3.1079233,1996,5
1996-05-07,4.98,3.0063983,1996,5
1996-05-08,4.74,2.9512077,1996,5
1996-05-09,5.23,8.2428623,1996,5
1996-05-10,7.49,4.2415068,1996,5
1996-05-11,6.01,3.2014912,1996,5
1996-05-12,5.48,3.7715562,1996,5
1996-05-13,6.29,4.8507886,1996,5
1996-05-14,7.49,3.9545253,1996,5
1996-05-15,6.58,4.2765309,1996,5
1996-05-16,8.22,5.5842487,1996,5
1996-05-17,7.85,3.8427595,1996,5
1996-05-18,9.35,10.5691851,1996,5
1996-05-19,13.6,18.3077521,1996,5
1996-05-20,26.1,8.8362008,1996,5
1996-05-21,16.9,6.2873989,1996,5
1996-05-22,14.5,6.3117505,1996,5
1996-05-23,13.1,6.022059,1996,5
1996-05-24,11.0,5.4542169,1996,5
1996-05-25,10.1,5.1959198,1996,5
1996-05-26,9.35,5.1854841,1996,5
1996-05-27,9.74,14.0582097,1996,5
1996-05-28,16.4,8.4823461,1996,5
1996-05-29,11.4,6.3110283,1996,5
1996-05-30,9.74,5.9185612,1996,5
1996-05-31,8.96,5.5663543,1996,5
1996-06-01,8.22,5.2811146,1996,6
1996-06-02,8.22,10.3767402,1996,6
1996-06-03,12.7,7.2349522,1996,6
1996-06-04,9.74,5.3700642,1996,6
1996-06-05,8.22,5.0348909,1996,6
1996-06-06,7.17,4.7749424,1996,6
1996-06-07,6.29,4.5388194,1996,6
1996-06-08,21.0,17.8031117,1996,6
1996-06-09,10.5,11.3406522,1996,6
1996-06-10,14.0,7.688685,1996,6
1996-06-11,11.4,6.300826,1996,6
1996-06-12,9.74,5.9746142,1996,6
1996-06-13,8.96,5.6638883,1996,6
1996-06-14,7.85,5.3355713,1996,6
1996-06-15,7.49,5.0553361,1996,6
1996-06-16,6.87,4.8009244,1996,6
1996-06-17,6.29,4.5694945,1996,6
1996-06-18,5.74,4.391698,1996,6
1996-06-19,5.74,4.201051,1996,6
1996-06-20,6.01,6.2104102,1996,6
1996-06-21,6.29,5.6570074,1996,6
1996-06-22,5.74,6.1018859,1996,6
1996-06-23,5.74,5.3835442,1996,6
1996-06-24,5.48,4.3006507,1996,6
1996-06-25,4.98,3.9354492,1996,6
1996-06-26,4.74,3.7794261,1996,6
1996-06-27,4.29,3.6388174,1996,6
1996-06-28,4.29,3.5518157,1996,6
1996-06-29,4.98,7.7247985,1996,6
1996-06-30,6.58,5.9546737,1996,6
1996-07-01,5.74,4.8389575,1996,7
1996-07-02,5.23,3.8925426,1996,7
1996-07-03,4.29,3.6782466,1996,7
1996-07-04,4.08,3.5704433,1996,7
1996-07-05,4.51,8.2163695,1996,7
1996-07-06,9.35,9.2602311,1996,7
1996-07-07,6.58,10.6140889,1996,7
1996-07-08,31.1,39.5405583,1996,7
1996-07-09,49.5,25.3814304,1996,7
1996-07-10,28.0,17.1512741,1996,7
1996-07-11,21.0,24.5001105,1996,7
1996-07-12,31.1,20.797927,1996,7
1996-07-13,23.2,15.816217,1996,7
1996-07-14,18.4,13.1735648,1996,7
1996-07-15,15.4,11.1949353,1996,7
1996-07-16,13.6,9.7166714,1996,7
1996-07-17,11.8,8.603818,1996,7
1996-07-18,10.5,7.849774,1996,7
1996-07-19,9.74,7.3168482,1996,7
1996-07-20,8.59,6.8557437,1996,7
1996-07-21,7.49,6.4437044,1996,7
1996-07-22,7.17,6.0744236,1996,7
1996-07-23,6.58,6.0209046,1996,7
1996-07-24,7.85,8.7107855,1996,7
1996-07-25,7.85,6.9013258,1996,7
1996-07-26,6.29,5.5617095,1996,7
1996-07-27,5.74,5.2455451,1996,7
1996-07-28,5.23,5.8361511,1996,7
1996-07-29,6.29,5.0617338,1996,7
1996-07-30,5.23,5.2134027,1996,7
1996-07-31,5.74,4.842677,1996,7
1996-08-01,4.98,4.4733252,1996,8
1996-08-02,4.74,4.2882549,1996,8
1996-08-03,4.51,4.1199716,1996,8
1996-08-04,4.51,3.9647296,1996,8
1996-08-05,4.29,3.8222382,1996,8
1996-08-06,4.29,3.6912822,1996,8
1996-08-07,4.29,3.5706458,1996,8
1996-08-08,3.87,3.45926,1996,8
1996-08-09,3.87,3.3561824,1996,8
1996-08-10,3.87,3.2605803,1996,8
1996-08-11,3.67,3.6486511,1996,8
1996-08-12,4.51,6.0136167,1996,8
1996-08-13,5.48,7.5002343,1996,8
1996-08-14,4.74,6.8298567,1996,8
1996-08-15,5.74,11.4604904,1996,8
1996-08-16,8.59,10.3009028,1996,8
1996-08-17,7.49,5.6706711,1996,8
1996-08-18,4.98,4.5590737,1996,8
1996-08-19,4.51,4.3376558,1996,8
1996-08-20,4.29,4.1384001,1996,8
1996-08-21,3.87,3.9595217,1996,8
1996-08-22,3.67,3.8031472,1996,8
1996-08-23,3.67,3.6544785,1996,8
1996-08-24,4.08,5.2042681,1996,8
1996-08-25,3.87,5.3203926,1996,8
1996-08-26,4.74,4.1324595,1996,8
1996-08-27,3.87,3.4937476,1996,8
1996-08-28,5.74,8.2204462,1996,8
1996-08-29,4.74,4.4858129,1996,8
1996-08-30,4.08,3.5602963,1996,8
1996-08-31,3.67,3.4264102,1996,8
1996-09-01,3.67,3.3041689,1996,9
1996-09-02,3.67,3.1921797,1996,9
1996-09-03,3.67,3.0893188,1996,9
1996-09-04,3.67,2.9955853,1996,9
1996-09-05,3.67,5.8073576,1996,9
1996-09-06,5.74,15.8900806,1996,9
1996-09-07,10.5,7.2585681,1996,9
1996-09-08,5.48,4.5616786,1996,9
1996-09-09,4.51,5.2301056,1996,9
1996-09-10,4.98,5.2308484,1996,9
1996-09-11,4.74,4.5644522,1996,9
1996-09-12,4.29,6.2773171,1996,9
1996-09-13,6.87,22.2624003,1996,9
1996-09-14,20.5,13.0018597,1996,9
1996-09-15,13.1,12.4097587,1996,9
1996-09-16,11.4,9.3085005,1996,9
1996-09-17,8.59,7.758565,1996,9
1996-09-18,7.85,7.1496853,1996,9
1996-09-19,7.17,6.6833034,1996,9
1996-09-20,6.29,6.2934124,1996,9
1996-09-21,7.49,9.1892581,1996,9
1996-09-22,6.58,6.9488078,1996,9
1996-09-23,6.01,6.0513833,1996,9
1996-09-24,6.01,9.5076922,1996,9
1996-09-25,8.22,10.3314308,1996,9
1996-09-26,8.96,7.4156486,1996,9
1996-09-27,7.49,6.475487,1996,9
1996-09-28,7.49,6.2805408,1996,9
1996-09-29,7.17,6.1844715,1996,9
1996-09-30,6.87,5.8281054,1996,9
1996-10-01,6.58,6.1647733,1996,10
1996-10-02,6.87,5.9213582,1996,10
1996-10-03,6.29,5.259266,1996,10
1996-10-04,6.01,4.9855201,1996,10
1996-10-05,6.29,6.0392129,1996,10
1996-10-06,6.58,5.3036928,1996,10
1996-10-07,6.01,4.6877203,1996,10
1996-10-08,5.74,4.4776887,1996,10
1996-10-09,6.01,4.2866381,1996,10
1996-10-10,5.48,4.503948,1996,10
1996-10-11,5.48,4.362989,1996,10
1996-10-12,5.23,3.9807919,1996,10
1996-10-13,4.98,3.8300286,1996,10
1996-10-14,4.98,3.6913231,1996,10
1996-10-15,4.98,3.5634541,1996,10
