date,qobs,qsim,year,month
1997-08-07,6.01,6.4736725,1997,8
1997-08-08,5.74,6.4382878,1997,8
1997-08-09,6.29,6.0010063,1997,8
1997-08-10,5.48,5.5885456,1997,8
1997-08-11,5.23,5.3080082,1997,8
1997-08-12,4.98,5.0540103,1997,8
1997-08-13,4.74,4.8234701,1997,8
1997-08-14,4.51,4.6137211,1997,8
1997-08-15,4.29,4.4283602,1997,8
1997-08-16,4.51,4.2585606,1997,8
1997-08-17,4.29,4.0982121,1997,8
1997-08-18,4.08,5.3833618,1997,8
1997-08-19,5.23,4.7685804,1997,8
1997-08-20,4.74,3.9204746,1997,8
1997-08-21,4.08,3.7861559,1997,8
1997-08-22,3.87,3.6631617,1997,8
1997-08-23,3.87,3.5493239,1997,8
1997-08-24,3.67,5.1672288,1997,8
1997-08-25,3.67,3.7625164,1997,8
1997-08-26,5.48,5.0812894,1997,8
1997-08-27,4.51,3.910867,1997,8
1997-08-28,4.08,7.9062467,1997,8
1997-08-29,6.58,5.8572148,1997,8
1997-08-30,4.98,3.9628899,1997,8
1997-08-31,4.08,3.5177842,1997,8
1997-09-01,4.08,3.4078603,1997,9
1997-09-02,3.87,3.3058971,1997,9
1997-09-03,3.67,3.2111243,1997,9
1997-09-04,3.87,3.1418121,1997,9
1997-09-05,3.67,3.4361107,1997,9
1997-09-06,4.29,3.254709,1997,9
1997-09-07,3.87,2.9923239,1997,9
1997-09-08,3.67,2.8916757,1997,9
1997-09-09,3.47,2.8282338,1997,9
1997-09-10,3.67,2.7693188,1997,9
1997-09-11,3.47,2.708165,1997,9
1997-09-12,3.29,9.430337,1997,9
1997-09-13,7.85,4.6757328,1997,9
1997-09-14,4.51,2.9658264,1997,9
1997-09-15,3.87,2.8821813,1997,9
1997-09-16,3.47,2.8050436,1997,9
1997-09-17,3.47,2.7332258,1997,9
1997-09-18,3.47,2.666258,1997,9
1997-09-19,3.11,2.6036084,1997,9
1997-09-20,3.11,2.5448351,1997,9
1997-09-21,3.11,2.4896167,1997,9
1997-09-22,2.93,2.437626,1997,9
1997-09-23,2.61,2.3885705,1997,9
1997-09-24,2.77,2.3422369,1997,9
1997-09-25,2.77,2.2983117,1997,9
1997-09-26,2.93,2.2565915,1997,9
1997-09-27,3.11,2.2169107,1997,9
1997-09-28,3.47,2.179099,1997,9
1997-09-29,2.93,2.1438913,1997,9
1997-09-30,2.93,2.1129902,1997,9
1997-10-01,3.11,3.4200293,1997,10
1997-10-02,3.67,4.5846737,1997,10
1997-10-03,3.87,2.6220782,1997,10
1997-10-04,3.11,2.1310191,1997,10
1997-10-05,3.11,2.0913753,1997,10
1997-10-06,2.93,2.0551551,1997,10
1997-10-07,2.93,3.3918684,1997,10
1997-10-08,4.08,3.2249836,1997,10
1997-10-09,3.67,8.5200733,1997,10
1997-10-10,6.58,4.923135,1997,10
1997-10-11,6.87,14.3267913,1997,10
1997-10-12,6.87,7.8778399,1997,10
1997-10-13,5.23,6.356016,1997,10
1997-10-14,7.17,9.1437815,1997,10
1997-10-15,5.48,8.5536073,1997,10
1997-10-16,5.74,5.6121027,1997,10
1997-10-17,4.29,4.6938782,1997,10
1997-10-18,4.08,4.4165239,1997,10
1997-10-19,3.67,4.1682601,1997,10
1997-10-20,3.47,4.5523768,1997,10
1997-10-21,3.87,4.163882,1997,10
1997-10-22,3.67,3.7210364,1997,10
1997-10-23,3.47,3.5583796,1997,10
1997-10-24,3.47,3.4934922,1997,10
1997-10-25,3.47,4.6134157,1997,10
1997-10-26,4.08,4.2392028,1997,10
1997-10-27,3.67,3.3817637,1997,10
1997-10-28,3.47,3.213201,1997,10
1997-10-29,3.29,3.0903269,1997,10
1997-10-30,3.29,2.9874132,1997,10
1997-10-31,3.29,2.8797822,1997,10
1997-11-01,2.88,2.776084,1997,11
1997-11-02,2.88,2.6828184,1997,11
1997-11-03,2.7,2.5997038,1997,11
1997-11-04,2.7,2.5183511,1997,11
1997-11-05,2.7,2.4425395,1997,11
1997-11-06,2.7,2.3720194,1997,11
1997-11-07,2.7,2.3142588,1997,11
1997-11-08,3.07,2.9628063,1997,11
1997-11-09,2.88,2.5044981,1997,11
1997-11-10,2.53,2.2653135,1997,11
1997-11-11,2.36,2.2049634,1997,11
1997-11-12,2.36,2.148643,1997,11
1997-11-13,2.2,2.0959881,1997,11
1997-11-14,2.2,2.0466724,1997,11
1997-11-15,2.36,7.7803961,1997,11
1997-11-16,4.57,3.9438458,1997,11
1997-11-17,2.88,2.7219,1997,11
1997-11-18,2.53,2.6201119,1997,11
1997-11-19,2.36,2.5257852,1997,11
1997-11-20,2.2,2.4389922,1997,11
1997-11-21,2.2,2.6131131,1997,11
1997-11-22,2.36,2.4687172,1997,11
1997-11-23,2.36,2.2887667,1997,11
1997-11-24,2.36,2.2151446,1997,11
1997-11-25,2.36,2.150973,1997,11
1997-11-26,2.36,2.0913486,1997,11
1997-11-27,2.2,2.0357932,1997,11
1997-11-28,2.2,2.4791012,1997,11
1997-11-29,2.7,2.2010292,1997,11
1997-11-30,2.36,1.9921607,1997,11
1997-12-01,2.36,2.5522758,1997,12
1997-12-02,2.36,2.0065613,1997,12
1997-12-03,2.7,1.9208867,1997,12
1997-12-04,3.07,1.8734737,1997,12
1997-12-05,2.88,1.8290937,1997,12
1997-12-06,2.7,2.1972703,1997,12
1997-12-07,4.82,5.1348357,1997,12
1997-12-08,6.44,5.6347555,1997,12
1997-12-09,5.59,7.6161645,1997,12
1997-12-10,5.33,13.5089069,1997,12
1997-12-11,7.04,11.0293479,1997,12
1997-12-12,9.39,17.8790857,1997,12
1997-12-13,20.0,15.1512637,1997,12
1997-12-14,16.8,12.5369877,1997,12
1997-12-15,13.0,9.2065686,1997,12
1997-12-16,9.76,8.0207986,1997,12
1997-12-17,8.68,7.344473,1997,12
1997-12-18,7.35,6.779507,1997,12
1997-12-19,6.74,6.5608214,1997,12
1997-12-20,6.44,6.729694,1997,12
1997-12-21,9.39,6.2074672,1997,12
1997-12-22,7.04,5.4428758,1997,12
1997-12-23,6.44,5.1215892,1997,12
1997-12-24,6.15,13.7066906,1997,12
1997-12-25,8.33,8.7213597,1997,12
1997-12-26,8.0,7.1784749,1997,12
1997-12-27,7.35,6.5096169,1997,12
1997-12-28,6.74,6.953173,1997,12
1997-12-29,6.74,6.7341552,1997,12
1997-12-30,6.15,5.8287826,1997,12
1997-12-31,5.87,5.3809374,1997,12
1998-01-01,5.59,5.0434671,1998,1
1998-01-02,5.33,4.7482626,1998,1
1998-01-03,5.33,5.9297182,1998,1
1998-01-04,5.87,5.4974349,1998,1
1998-01-05,5.33,5.0539425,1998,1
1998-01-06,5.59,6.6589429,1998,1
1998-01-07,5.33,5.8123563,1998,1
1998-01-08,5.33,4.894763,1998,1
1998-01-09,4.82,4.514046,1998,1
1998-01-10,4.57,4.2749613,1998,1
1998-01-11,4.57,4.0588366,1998,1
1998-01-12,4.34,3.8629729,1998,1
1998-01-13,4.34,3.6850424,1998,1
1998-01-14,4.11,3.523025,1998,1
1998-01-15,3.89,3.3824159,1998,1
1998-01-16,3.89,8.1813548,1998,1
1998-01-17,5.87,5.4268022,1998,1
1998-01-18,4.34,4.3329988,1998,1
1998-01-19,4.34,5.3322772,1998,1
1998-01-20,4.34,6.5009615,1998,1
1998-01-21,4.34,4.4900529,1998,1
1998-01-22,4.11,4.2053589,1998,1
1998-01-23,4.34,3.9805239,1998,1
1998-01-24,4.34,3.7788156,1998,1
1998-01-25,4.11,3.5972506,1998,1
1998-01-26,3.46,3.4332979,1998,1
1998-01-27,3.3,3.284798,1998,1
1998-01-28,3.03,3.1499,1998,1
1998-01-29,2.8,3.0270111,1998,1
1998-01-30,2.64,2.9147548,1998,1
1998-01-31,2.57,2.8119372,1998,1
1998-02-01,2.5,2.7175197,1998,2
1998-02-02,2.55,2.6305953,1998,2
1998-02-03,2.62,2.5503701,1998,2
1998-02-04,2.72,2.4761467,1998,2
1998-02-05,2.88,2.4101821,1998,2
1998-02-06,3.14,3.4735758,1998,2
1998-02-07,3.6,4.0653292,1998,2
1998-02-08,3.89,3.8433079,1998,2
1998-02-09,4.11,6.3019194,1998,2
1998-02-10,4.57,8.8862263,1998,2
1998-02-11,5.33,8.0418076,1998,2
1998-02-12,7.67,7.0686167,1998,2
1998-02-13,8.33,6.0307587,1998,2
1998-02-14,7.67,5.5320921,1998,2
1998-02-15,7.04,5.1535964,1998,2
1998-02-16,6.74,11.9646442,1998,2
1998-02-17,10.9,7.978058,1998,2
1998-02-18,8.33,6.2579297,1998,2
1998-02-19,7.04,5.8290915,1998,2
1998-02-20,6.74,5.4590349,1998,2
1998-02-21,6.44,5.1292725,1998,2
1998-02-22,6.15,10.1709495,1998,2
1998-02-23,8.0,6.8217089,1998,2
1998-02-24,6.15,11.1203543,1998,2
1998-02-25,11.7,8.7138609,1998,2
1998-02-26,10.5,6.9154243,1998,2
1998-02-27,9.03,6.3107273,1998,2
1998-02-28,9.03,7.0294562,1998,2
1998-03-01,8.68,6.7116849,1998,3
1998-03-02,8.33,6.1508272,1998,3
1998-03-03,8.68,5.9198642,1998,3
1998-03-04,8.33,12.8211955,1998,3
1998-03-05,14.4,10.0919576,1998,3
1998-03-06,13.9,18.0455883,1998,3
1998-03-07,22.9,13.5679757,1998,3
1998-03-08,18.9,16.137419,1998,3
1998-03-09,18.9,12.8320177,1998,3
1998-03-10,15.3,10.4274121,1998,3
1998-03-11,13.4,9.1146818,1998,3
1998-03-12,12.6,8.1839051,1998,3
1998-03-13,10.5,7.703191,1998,3
1998-03-14,9.76,8.678981,1998,3
1998-03-15,10.9,11.9265715,1998,3
1998-03-16,12.6,25.8970042,1998,3
1998-03-17,44.6,28.2784884,1998,3
1998-03-18,34.5,22.1463522,1998,3
1998-03-19,25.4,17.6149104,1998,3
1998-03-20,21.1,15.1939295,1998,3
1998-03-21,17.8,12.9918863,1998,3
1998-03-22,14.8,11.1103708,1998,3
1998-03-23,13.0,9.674457,1998,3
1998-03-24,11.3,8.5943767,1998,3
1998-03-25,10.5,7.9092651,1998,3
1998-03-26,9.39,7.421366,1998,3
1998-03-27,8.68,6.9888282,1998,3
1998-03-28,8.33,6.5848968,1998,3
1998-03-29,7.67,6.218647,1998,3
1998-03-30,7.04,5.8887278,1998,3
1998-03-31,7.04,5.590753,1998,3
1998-04-01,6.74,6.0179306,1998,4
1998-04-02,7.35,7.7181572,1998,4
1998-04-03,6.44,6.0924229,1998,4
1998-04-04,5.87,5.4530398,1998,4
1998-04-05,5.59,5.189686,1998,4
1998-04-06,5.33,4.9506984,1998,4
1998-04-07,5.07,4.752494,1998,4
1998-04-08,5.87,6.9257812,1998,4
1998-04-09,5.59,6.1339877,1998,4
1998-04-10,6.15,5.2311015,1998,4
1998-04-11,7.04,7.6148065,1998,4
1998-04-12,6.44,7.528534,1998,4
1998-04-13,6.74,6.0021519,1998,4
1998-04-14,5.59,5.3577428,1998,4
1998-04-15,5.07,5.09556,1998,4
1998-04-16,4.82,4.8594177,1998,4
1998-04-17,4.82,4.6493717,1998,4
1998-04-18,4.82,4.4577039,1998,4
1998-04-19,4.57,4.2797582,1998,4
1998-04-20,4.57,4.1171111,1998,4
1998-04-21,4.82,4.9429115,1998,4
1998-04-22,5.07,4.4936193,1998,4
1998-04-23,4.11,3.9874935,1998,4
1998-04-24,3.89,3.8474577,1998,4
1998-04-25,3.67,3.7191549,1998,4
1998-04-26,3.67,3.6004874,1998,4
1998-04-27,3.67,3.4906279,1998,4
1998-04-28,3.67,3.3888981,1998,4
1998-04-29,3.46,3.2944635,1998,4
1998-04-30,3.46,3.2066256,1998,4
1998-05-01,3.46,3.1247434,1998,5
1998-05-02,3.89,4.7963048,1998,5
1998-05-03,4.34,4.24772,1998,5
1998-05-04,4.11,3.4519544,1998,5
1998-05-05,3.07,3.1328779,1998,5
1998-05-06,2.88,3.0528193,1998,5
1998-05-07,2.88,2.9780672,1998,5
1998-05-08,2.88,2.9079443,1998,5
1998-05-09,2.88,2.8420643,1998,5
1998-05-10,2.88,2.7800532,1998,5
1998-05-11,2.7,2.7215742,1998,5
1998-05-12,2.53,2.6663237,1998,5
1998-05-13,2.53,2.6140277,1998,5
1998-05-14,2.53,2.5644387,1998,5
1998-05-15,2.53,2.5173327,1998,5
1998-05-16,2.7,2.4725081,1998,5
1998-05-17,2.7,2.4297795,1998,5
1998-05-18,2.7,2.3889804,1998,5
1998-05-19,2.36,2.3499601,1998,5
1998-05-20,2.53,2.3125889,1998,5
1998-05-21,3.26,6.1410093,1998,5
1998-05-22,4.34,3.3516976,1998,5
1998-05-23,2.88,2.3600698,1998,5
1998-05-24,2.7,2.3253461,1998,5
1998-05-25,2.88,3.408108,1998,5
1998-05-26,3.67,3.916133,1998,5
1998-05-27,3.26,2.5315773,1998,5
1998-05-28,2.53,2.3283772,1998,5
1998-05-29,2.36,2.900411,1998,5
1998-05-30,3.67,6.0089455,1998,5
1998-05-31,5.07,3.4136547,1998,5
1998-06-01,2.7,2.5391227,1998,6
1998-06-02,2.7,3.0345049,1998,6
1998-06-03,3.26,2.5475052,1998,6
1998-06-04,2.53,2.4360247,1998,6
1998-06-05,2.36,2.3769609,1998,6
1998-06-06,2.2,2.4409003,1998,6
1998-06-07,2.88,2.883499,1998,6
1998-06-08,2.88,2.5050847,1998,6
1998-06-09,2.2,2.2746798,1998,6
1998-06-10,2.04,3.7129213,1998,6
1998-06-11,3.07,6.5980604,1998,6
1998-06-12,4.34,24.2585936,1998,6
1998-06-13,15.3,9.1240693,1998,6
1998-06-14,5.07,5.0805165,1998,6
1998-06-15,3.89,4.7871911,1998,6
1998-06-16,4.11,6.4047677,1998,6
1998-06-17,4.57,9.2814175,1998,6
1998-06-18,4.82,6.1022018,1998,6
1998-06-19,3.89,4.9657656,1998,6
1998-06-20,3.26,4.6850059,1998,6
1998-06-21,3.07,4.4861686,1998,6
1998-06-22,4.11,4.9599552,1998,6
1998-06-23,3.07,4.5881645,1998,6
1998-06-24,3.07,4.0084018,1998,6
1998-06-25,2.88,3.8198978,1998,6
1998-06-26,2.53,3.7329417,1998,6
1998-06-27,2.53,3.5172875,1998,6
1998-06-28,2.53,3.3653638,1998,6
1998-06-29,2.36,3.2299629,1998,6
1998-06-30,2.2,3.4758571,1998,6
1998-07-01,2.88,4.0622765,1998,7
1998-07-02,2.7,3.2839537,1998,7
1998-07-03,2.53,2.9622009,1998,7
1998-07-04,2.7,7.16716,1998,7
1998-07-05,5.07,5.2054868,1998,7
1998-07-06,4.11,5.4122986,1998,7
1998-07-07,3.89,5.1620178,1998,7
1998-07-08,5.33,15.1050564,1998,7
1998-07-09,12.1,8.3006819,1998,7
1998-07-10,7.04,5.4722514,1998,7
1998-07-11,5.59,6.0609431,1998,7
1998-07-12,6.74,6.3104829,1998,7
1998-07-13,5.87,5.5133864,1998,7
1998-07-14,5.33,4.7747319,1998,7
1998-07-15,4.34,4.5569874,1998,7
1998-07-16,4.34,5.8941661,1998,7
1998-07-17,5.33,4.9126834,1998,7
1998-07-18,4.11,4.5088616,1998,7
1998-07-19,4.11,4.2412422,1998,7
1998-07-20,3.26,3.9502191,1998,7
1998-07-21,3.07,3.915034,1998,7
1998-07-22,3.07,3.8131554,1998,7
1998-07-23,3.07,4.6298979,1998,7
1998-07-24,3.89,3.8306655,1998,7
1998-07-25,2.88,3.4102043,1998,7
1998-07-26,2.7,3.2765814,1998,7
1998-07-27,2.7,8.8511341,1998,7
1998-07-28,6.15,6.0686776,1998,7
1998-07-29,3.89,3.8679606,1998,7
1998-07-30,3.07,3.625485,1998,7
1998-07-31,2.53,3.4671628,1998,7
1998-08-01,2.53,3.325525,1998,8
1998-08-02,2.7,16.1892658,1998,8
1998-08-03,10.1,6.8148406,1998,8
1998-08-04,4.34,4.3437632,1998,8
1998-08-05,3.67,4.1298293,1998,8
1998-08-06,3.07,3.9254408,1998,8
1998-08-07,2.7,3.7386337,1998,8
1998-08-08,2.53,3.5688242,1998,8
1998-08-09,2.53,3.4141018,1998,8
1998-08-10,2.53,3.2728034,1998,8
1998-08-11,2.36,3.1434762,1998,8
1998-08-12,2.2,4.9617479,1998,8
1998-08-13,4.57,4.7786323,1998,8
1998-08-14,3.07,3.3382291,1998,8
1998-08-15,2.36,2.984042,1998,8
1998-08-16,2.2,2.8767109,1998,8
1998-08-17,2.2,2.7778571,1998,8
1998-08-18,2.04,2.6866137,1998,8
1998-08-19,2.04,2.6022208,1998,8
1998-08-20,2.04,2.5240043,1998,8
1998-08-21,1.9,7.804328,1998,8
1998-08-22,4.57,4.8854193,1998,8
1998-08-23,3.07,3.3429485,1998,8
1998-08-24,2.88,3.3391713,1998,8
1998-08-25,3.07,2.7551439,1998,8
1998-08-26,2.53,9.6448917,1998,8
1998-08-27,7.35,5.8602557,1998,8
1998-08-28,3.46,5.0862203,1998,8
1998-08-29,3.89,4.3544736,1998,8
1998-08-30,3.46,3.3535303,1998,8
1998-08-31,3.26,3.9930314,1998,8
1998-09-01,2.53,3.1605992,1998,9
1998-09-02,2.2,2.8630012,1998,9
1998-09-03,2.04,5.0521971,1998,9
1998-09-04,3.46,3.5981834,1998,9
1998-09-05,2.53,9.9976482,1998,9
1998-09-06,6.15,5.3179384,1998,9
1998-09-07,3.46,3.5040145,1998,9
1998-09-08,2.7,3.3230088,1998,9
1998-09-09,2.53,3.1736998,1998,9
1998-09-10,2.36,6.2123171,1998,9
1998-09-11,4.11,5.2020529,1998,9
1998-09-12,6.15,12.4905021,1998,9
1998-09-13,7.04,6.2894128,1998,9
1998-09-14,4.34,13.8920438,1998,9
1998-09-15,14.4,21.7593942,1998,9
1998-09-16,28.5,17.1345272,1998,9
1998-09-17,18.9,21.0750719,1998,9
1998-09-18,19.4,16.5291921,1998,9
1998-09-19,14.8,12.7896179,1998,9
1998-09-20,11.3,10.5945036,1998,9
1998-09-21,9.76,9.1109545,1998,9
1998-09-22,8.68,8.0414839,1998,9
1998-09-23,7.67,7.3001687,1998,9
1998-09-24,7.04,6.7811711,1998,9
1998-09-25,6.44,6.3322959,1998,9
1998-09-26,6.15,5.9311242,1998,9
1998-09-27,5.59,5.5715589,1998,9
1998-09-28,5.33,5.2484167,1998,9
1998-09-29,4.82,4.9572634,1998,9
1998-09-30,4.57,4.6943661,1998,9
1998-10-01,4.57,10.219047,1998,10
1998-10-02,7.04,6.6101448,1998,10
1998-10-03,5.33,5.0659157,1998,10
1998-10-04,4.57,4.7704976,1998,10
1998-10-05,4.57,4.5254239,1998,10
1998-10-06,4.34,4.3040826,1998,10
1998-10-07,4.11,9.5704966,1998,10
1998-10-08,7.04,7.0409002,1998,10
1998-10-09,5.87,5.1069271,1998,10
1998-10-10,5.33,5.7333421,1998,10
1998-10-11,5.33,7.1677368,1998,10
1998-10-12,8.0,16.6852501,1998,10
1998-10-13,14.8,9.9220893,1998,10
1998-10-14,9.39,9.9895306,1998,10
1998-10-15,9.76,8.0010505,1998,10
1998-10-16,8.33,6.8896352,1998,10
1998-10-17,8.0,6.5520113,1998,10
1998-10-18,8.0,6.2582139,1998,10
1998-10-19,7.35,5.8459524,1998,10
1998-10-20,7.04,6.1912184,1998,10
1998-10-21,6.74,5.7425423,1998,10
1998-10-22,6.15,5.1796595,1998,10
1998-10-23,6.15,6.207262,1998,10
1998-10-24,7.04,9.7799433,1998,10
1998-10-25,8.68,11.6581398,1998,10
1998-10-26,9.76,7.9114922,1998,10
1998-10-27,8.33,8.6914097,1998,10
1998-10-28,9.39,14.4880474,1998,10
1998-10-29,11.3,10.8156495,1998,10
1998-10-30,10.1,11.0149483,1998,10
1998-10-31,9.03,17.6986183,1998,10
1998-11-01,35.9,32.8898291,1998,11
1998-11-02,34.5,27.7926959,1998,11
1998-11-03,24.2,21.1507128,1998,11
1998-11-04,18.3,23.7709542,1998,11
1998-11-05,20.0,19.5128781,1998,11
1998-11-06,16.3,15.973382,1998,11
1998-11-07,13.9,13.315034,1998,11
1998-11-08,12.1,11.7105056,1998,11
1998-11-09,12.6,16.1817739,1998,11
1998-11-10,16.8,18.9994109,1998,11
1998-11-11,16.8,15.2142418,1998,11
1998-11-12,13.4,12.1724943,1998,11
1998-11-13,11.7,10.3827194,1998,11
1998-11-14,11.3,13.3710091,1998,11
1998-11-15,12.6,11.9835402,1998,11
1998-11-16,12.1,12.2635615,1998,11
1998-11-17,11.7,9.6753146,1998,11
1998-11-18,10.9,8.7810628,1998,11
1998-11-19,10.1,8.1589751,1998,11
1998-11-20,9.03,7.6362125,1998,11
1998-11-21,8.0,7.1719373,1998,11
1998-11-22,7.67,6.7574486,1998,11
1998-11-23,7.35,6.3861967,1998,11
1998-11-24,7.35,6.0526403,1998,11
1998-11-25,7.04,5.7520665,1998,11
1998-11-26,6.74,5.4804469,1998,11
1998-11-27,6.44,5.6775348,1998,11
1998-11-28,6.74,6.5071599,1998,11
1998-11-29,6.74,5.2890232,1998,11
1998-11-30,6.15,5.0090987,1998,11
1998-12-01,5.87,4.8010338,1998,12
1998-12-02,5.59,4.6115119,1998,12
1998-12-03,5.59,4.4384285,1998,12
1998-12-04,5.33,4.2799542,1998,12
1998-12-05,5.33,4.1344927,1998,12
1998-12-06,5.33,4.0006473,1998,12
1998-12-07,5.07,3.8771923,1998,12
1998-12-08,4.82,3.7630497,1998,12
1998-12-09,4.34,3.6572688,1998,12
1998-12-10,5.07,3.5590096,1998,12
1998-12-11,6.44,3.4675282,1998,12
1998-12-12,11.3,8.1787453,1998,12
1998-12-13,21.7,15.2840488,1998,12
1998-12-14,22.3,22.2891904,1998,12
1998-12-15,22.3,21.8971803,1998,12
1998-12-16,23.5,18.0180065,1998,12
1998-12-17,18.9,14.7245729,1998,12
1998-12-18,15.8,12.5692532,1998,12
1998-12-19,14.8,11.24372,1998,12
1998-12-20,13.4,10.9521503,1998,12
1998-12-21,12.1,9.1696605,1998,12
1998-12-22,10.9,8.260228,1998,12
1998-12-23,10.1,7.6742038,1998,12
1998-12-24,9.03,7.2100473,1998,12
1998-12-25,8.68,7.6380762,1998,12
1998-12-26,8.68,7.2249649,1998,12
1998-12-27,8.33,6.559371,1998,12
1998-12-28,7.67,6.2862535,1998,12
1998-12-29,7.04,6.0250212,1998,12
1998-12-30,6.74,5.7100243,1998,12
1998-12-31,6.44,5.4492637,1998,12
1999-01-01,6.44,5.2121559,1999,1
1999-01-02,6.15,5.2971969,1999,1
1999-01-03,6.44,7.0243495,1999,1
1999-01-04,6.74,5.5615655,1999,1
1999-01-05,5.87,5.0584302,1999,1
1999-01-06,5.33,4.8471425,1999,1
1999-01-07,6.15,7.8935229,1999,1
1999-01-08,7.04,9.3507701,1999,1
1999-01-09,6.74,7.0990995,1999,1
1999-01-10,6.15,6.0812875,1999,1
1999-01-11,5.87,5.7536747,1999,1
1999-01-12,5.87,5.4693212,1999,1
1999-01-13,5.33,5.2130444,1999,1
1999-01-14,6.15,6.9217664,1999,1
1999-01-15,8.0,10.3238138,1999,1
1999-01-16,8.68,8.8634248,1999,1
1999-01-17,7.35,7.0099793,1999,1
1999-01-18,6.74,6.5112785,1999,1
1999-01-19,6.44,6.1506954,1999,1
1999-01-20,6.15,5.8266016,1999,1
1999-01-21,5.87,5.535381,1999,1
1999-01-22,5.59,5.2789949,1999,1
1999-01-23,5.59,5.0514989,1999,1
1999-01-24,5.33,4.8338168,1999,1
1999-01-25,5.07,7.619919,1999,1
1999-01-26,7.35,6.2842142,1999,1
1999-01-27,6.44,8.8502907,1999,1
1999-01-28,7.04,7.6489078,1999,1
1999-01-29,6.74,5.9962676,1999,1
1999-01-30,6.15,5.6672288,1999,1
1999-01-31,5.59,5.3865422,1999,1
1999-02-01,5.87,5.1332829,1999,2
1999-02-02,6.15,5.864794,1999,2
1999-02-03,8.68,15.6398888,1999,2
1999-02-04,25.4,18.1205677,1999,2
1999-02-05,28.5,15.4342806,1999,2
1999-02-06,20.6,12.5630607,1999,2
1999-02-07,16.8,10.5380783,1999,2
1999-02-08,14.8,9.3689509,1999,2
1999-02-09,13.4,8.5831579,1999,2
1999-02-10,11.7,7.9585693,1999,2
1999-02-11,10.5,7.43549,1999,2
1999-02-12,9.39,6.9744286,1999,2
1999-02-13,8.68,6.5650064,1999,2
1999-02-14,8.33,6.1999999,1999,2
1999-02-15,8.0,5.8733848,1999,2
1999-02-16,8.0,6.7338688,1999,2
1999-02-17,8.0,5.7009189,1999,2
1999-02-18,7.35,5.4026385,1999,2
1999-02-19,10.5,25.6239387,1999,2
1999-02-20,46.9,19.574362,1999,2
1999-02-21,30.5,24.5699431,1999,2
1999-02-22,33.8,20.561452,1999,2
1999-02-23,23.5,16.0536357,1999,2
1999-02-24,19.4,13.3820214,1999,2
1999-02-25,16.8,11.2896419,1999,2
1999-02-26,17.3,15.532955,1999,2
1999-02-27,23.5,18.4598411,1999,2
1999-02-28,26.1,15.5101993,1999,2
1999-03-01,23.5,25.0769476,1999,3
1999-03-02,45.4,35.8861575,1999,3
1999-03-03,49.2,31.0307407,1999,3
1999-03-04,33.8,24.9152543,1999,3
1999-03-05,28.5,23.7655255,1999,3
1999-03-06,24.2,20.0862002,1999,3
1999-03-07,18.9,16.613518,1999,3
1999-03-08,16.8,14.1888882,1999,3
1999-03-09,15.8,12.597783,1999,3
1999-03-10,14.4,16.7656121,1999,3
1999-03-11,17.3,13.7283887,1999,3
1999-03-12,13.0,11.5847157,1999,3
1999-03-13,11.3,10.4120078,1999,3
1999-03-14,10.5,9.5242446,1999,3
1999-03-15,9.76,8.8991053,1999,3
1999-03-16,9.39,8.3168806,1999,3
1999-03-17,9.03,7.8136092,1999,3
1999-03-18,8.68,7.3661072,1999,3
1999-03-19,8.33,7.0169541,1999,3
1999-03-20,9.03,8.356748,1999,3
1999-03-21,9.03,7.6631556,1999,3
1999-03-22,8.33,7.0194256,1999,3
1999-03-23,9.03,7.4642849,1999,3
1999-03-24,8.0,7.0146114,1999,3
1999-03-25,7.04,6.4841917,1999,3
1999-03-26,6.74,6.3253159,1999,3
1999-03-27,7.04,10.8802164,1999,3
1999-03-28,10.9,8.4240751,1999,3
1999-03-29,8.0,6.9578766,1999,3
1999-03-30,7.35,6.6111657,1999,3
1999-03-31,7.04,6.3040413,1999,3
1999-04-01,6.74,6.0260603,1999,4
1999-04-02,6.44,5.773741,1999,4
1999-04-03,6.44,5.5440833,1999,4
1999-04-04,6.74,9.2533018,1999,4
1999-04-05,10.9,7.792183,1999,4
1999-04-06,7.67,7.4322058,1999,4
1999-04-07,9.39,7.8850033,1999,4
1999-04-08,8.68,7.6386454,1999,4
1999-04-09,7.67,6.8584553,1999,4
1999-04-10,7.35,6.3963703,1999,4
1999-04-11,7.35,6.9451752,1999,4
1999-04-12,7.67,6.6232857,1999,4
1999-04-13,7.35,7.4936205,1999,4
1999-04-14,8.0,6.6906974,1999,4
1999-04-15,6.74,5.998104,1999,4
1999-04-16,5.87,11.2022851,1999,4
1999-04-17,10.1,10.0228976,1999,4
1999-04-18,9.76,7.7830792,1999,4
1999-04-19,8.0,6.8812035,1999,4
1999-04-20,7.67,6.5623482,1999,4
1999-04-21,7.35,6.2644685,1999,4
1999-04-22,6.44,5.9903341,1999,4
1999-04-23,6.44,5.7775889,1999,4
1999-04-24,6.44,5.5820095,1999,4
1999-04-25,6.15,5.3690687,1999,4
1999-04-26,5.87,5.169006,1999,4
1999-04-27,5.87,5.2732644,1999,4
1999-04-28,6.44,5.0535552,1999,4
1999-04-29,5.59,4.7685989,1999,4
1999-04-30,5.33,4.6148148,1999,4
1999-05-01,5.33,4.4724433,1999,5
1999-05-02,5.07,4.3405407,1999,5
1999-05-03,5.07,4.2180805,1999,5
1999-05-04,4.82,4.1041498,1999,5
1999-05-05,4.82,3.9979348,1999,5
1999-05-06,4.57,3.8987094,1999,5
