date,matrix_drought_index,matrix_class,sm_norm,recharge_norm,discharge_norm
2017-10-31,0.6499999999999999,mild_drought,0.7,0.5,0.7333333333333333
2017-11-30,0.66,mild_drought,0.9,0.7666666666666667,0.2333333333333333
2017-12-31,0.8833333333333333,normal_or_wet,0.9333333333333332,0.8333333333333335,0.8666666666666667
2018-01-31,0.8200000000000001,normal_or_wet,0.8,0.8666666666666667,0.8
2018-02-28,0.5566666666666666,moderate_drought,0.16666666666666663,0.8,0.8333333333333335
2018-03-31,0.43666666666666665,moderate_drought,0.36666666666666664,0.2,0.7666666666666667
2018-04-30,0.2933333333333333,severe_drought,0.33333333333333326,0.3,0.2333333333333333
2018-05-31,0.2633333333333333,severe_drought,0.13333333333333333,0.33333333333333326,0.36666666666666664
2018-06-30,0.2333333333333333,severe_drought,0.13333333333333333,0.26666666666666666,0.33333333333333326
2018-07-31,0.1433333333333333,extreme_drought,0.03333333333333333,0.2,0.2333333333333333
2018-08-31,0.06333333333333334,extreme_drought,0.03333333333333333,0.03333333333333333,0.13333333333333333
2018-09-30,0.07,extreme_drought,0.1,0.03333333333333333,0.06666666666666667
2018-10-31,0.04666666666666667,extreme_drought,0.06666666666666667,0.03333333333333333,0.03333333333333333
2018-11-30,0.05333333333333333,extreme_drought,0.03333333333333333,0.06666666666666667,0.06666666666666667
2018-12-31,0.15,extreme_drought,0.3,0.03333333333333333,0.06666666666666667
2019-01-31,0.5066666666666667,moderate_drought,0.9666666666666667,0.36666666666666664,0.03333333333333333
2019-02-28,0.5533333333333333,moderate_drought,0.33333333333333326,0.8666666666666667,0.5333333333333333
2019-03-31,0.5933333333333333,moderate_drought,0.33333333333333326,0.6666666666666665,0.8666666666666667
2019-04-30,0.3933333333333333,severe_drought,0.13333333333333333,0.5333333333333333,0.6
2019-05-31,0.44999999999999996,moderate_drought,0.6,0.16666666666666663,0.5333333333333333
2019-06-30,0.20333333333333334,severe_drought,0.03333333333333333,0.43333333333333335,0.2
2019-07-31,0.17666666666666667,extreme_drought,0.06666666666666667,0.06666666666666667,0.43333333333333335
2019-08-31,0.07,extreme_drought,0.1,0.06666666666666667,0.03333333333333333
2019-09-30,0.21000000000000002,severe_drought,0.4,0.06666666666666667,0.1
2019-10-31,0.3866666666666667,severe_drought,0.7666666666666667,0.2,0.06666666666666667
2019-11-30,0.4066666666666666,moderate_drought,0.36666666666666664,0.5333333333333333,0.33333333333333326
2019-12-31,0.2833333333333333,severe_drought,0.2333333333333333,0.13333333333333333,0.5
2020-01-31,0.07666666666666666,extreme_drought,0.06666666666666667,0.06666666666666667,0.1
2020-02-29,0.2,severe_drought,0.4,0.06666666666666667,0.06666666666666667
2020-03-31,0.32000000000000006,severe_drought,0.4,0.5,0.03333333333333333
2020-04-30,0.31666666666666665,severe_drought,0.06666666666666667,0.5,0.4666666666666666
2020-05-31,0.24,severe_drought,0.2,0.06666666666666667,0.4666666666666666
2020-06-30,0.13666666666666666,extreme_drought,0.26666666666666666,0.03333333333333333,0.06666666666666667
2020-07-31,0.11333333333333333,extreme_drought,0.13333333333333333,0.16666666666666663,0.03333333333333333
2020-08-31,0.1433333333333333,extreme_drought,0.2333333333333333,0.1,0.06666666666666667
2020-09-30,0.29333333333333333,severe_drought,0.6333333333333333,0.1,0.03333333333333333
2020-10-31,0.7033333333333333,mild_drought,0.9333333333333332,0.6,0.5
2020-11-30,0.6366666666666667,mild_drought,0.5666666666666667,0.8,0.5666666666666667
2020-12-31,0.44666666666666666,moderate_drought,0.16666666666666663,0.4666666666666666,0.8
