date,matrix_drought_index,matrix_class,sm_norm,recharge_norm,discharge_norm
2015-07-31,0.13666666666666666,extreme_drought,0.075,0.17222222222222222,0.18333333333333332
2015-08-31,0.18055555555555555,extreme_drought,0.17222222222222222,0.12777777777777777,0.24444444444444444
2015-09-30,0.2233333333333333,severe_drought,0.33333333333333326,0.22777777777777777,0.07222222222222222
2015-10-31,0.3436111111111111,severe_drought,0.4527777777777778,0.2388888888888889,0.30277777777777776
2015-11-30,0.3661111111111111,severe_drought,0.5944444444444444,0.28888888888888886,0.1388888888888889
2015-12-31,0.5986111111111112,moderate_drought,0.8777777777777778,0.6138888888888889,0.2111111111111111
2016-01-31,0.7663888888888889,mild_drought,0.8388888888888889,0.7694444444444444,0.6666666666666665
2016-02-29,0.6872222222222223,mild_drought,0.9055555555555556,0.5,0.5833333333333334
2016-03-31,0.6830555555555556,mild_drought,0.7305555555555556,0.8361111111111111,0.4666666666666666
2016-04-30,0.6405555555555557,mild_drought,0.5222222222222223,0.6611111111111111,0.7777777777777779
2016-05-31,0.38916666666666666,severe_drought,0.10833333333333334,0.5638888888888889,0.5888888888888889
2016-06-30,0.2752777777777778,severe_drought,0.21944444444444444,0.13055555555555556,0.4944444444444444
2016-07-31,0.21222222222222223,severe_drought,0.13055555555555556,0.4,0.13333333333333333
2016-08-31,0.27249999999999996,severe_drought,0.175,0.25555555555555554,0.41944444444444445
2016-09-30,0.3080555555555556,severe_drought,0.3388888888888889,0.2777777777777778,0.2972222222222222
2016-10-31,0.4255555555555555,moderate_drought,0.6388888888888888,0.3972222222222222,0.16944444444444445
2016-11-30,0.6955555555555556,mild_drought,0.7805555555555556,0.7305555555555556,0.5472222222222223
2016-12-31,0.7344444444444445,mild_drought,0.8444444444444444,0.6194444444444445,0.7027777777777777
2017-01-31,0.7216666666666667,mild_drought,0.8916666666666667,0.7027777777777777,0.5138888888888888
2017-02-28,0.685,mild_drought,0.8666666666666667,0.45555555555555555,0.6722222222222223
2017-03-31,0.6380555555555555,mild_drought,0.7222222222222221,0.8166666666666668,0.3472222222222222
2017-04-30,0.7191666666666666,mild_drought,0.4666666666666666,0.8916666666666667,0.8833333333333333
2017-05-31,0.44861111111111107,moderate_drought,0.09444444444444444,0.5388888888888889,0.8305555555555556
2017-06-30,0.2163888888888889,severe_drought,0.06388888888888888,0.11388888888888889,0.5222222222222223
2017-07-31,0.16555555555555557,extreme_drought,0.2638888888888889,0.07777777777777778,0.12222222222222222
2017-08-31,0.3277777777777778,severe_drought,0.4027777777777778,0.3055555555555556,0.25
2017-09-30,0.41555555555555557,moderate_drought,0.28055555555555556,0.6388888888888888,0.37222222222222223
2017-10-31,0.5022222222222222,moderate_drought,0.5722222222222222,0.2861111111111111,0.625
2017-11-30,0.5786111111111111,moderate_drought,0.8194444444444444,0.6916666666666668,0.14444444444444443
2017-12-31,0.8861111111111111,normal_or_wet,0.9694444444444444,0.9166666666666665,0.7444444444444445
2018-01-31,0.9197222222222223,normal_or_wet,0.9638888888888889,0.8888888888888888,0.8916666666666667
2018-02-28,0.8227777777777778,normal_or_wet,0.7694444444444444,0.8777777777777778,0.8388888888888889
2018-03-31,0.6330555555555556,mild_drought,0.6888888888888889,0.35555555555555557,0.8361111111111111
2018-04-30,0.45916666666666667,moderate_drought,0.38333333333333336,0.6444444444444444,0.375
2018-05-31,0.32833333333333337,severe_drought,0.06666666666666667,0.3638888888888889,0.6416666666666667
2018-06-30,0.1836111111111111,extreme_drought,0.044444444444444446,0.1611111111111111,0.39166666666666666
2018-07-31,0.0886111111111111,extreme_drought,0.002777777777777778,0.1111111111111111,0.18055555555555552
2018-08-31,0.04555555555555556,extreme_drought,0.005555555555555556,0.013888888888888888,0.13055555555555556
2018-09-30,0.021111111111111112,extreme_drought,0.03611111111111111,0.002777777777777778,0.019444444444444445
2018-10-31,0.05472222222222222,extreme_drought,0.12222222222222222,0.005555555555555556,0.013888888888888888
2018-11-30,0.1502777777777778,extreme_drought,0.3527777777777778,0.019444444444444445,0.011111111111111112
2018-12-31,0.28305555555555556,severe_drought,0.6722222222222223,0.022222222222222223,0.025
2019-01-31,0.5822222222222222,moderate_drought,0.9972222222222222,0.6083333333333333,0.002777777777777778
2019-02-28,0.8177777777777778,normal_or_wet,0.8277777777777777,0.9611111111111111,0.6611111111111111
2019-03-31,0.7925,mild_drought,0.6833333333333332,0.7861111111111111,0.9444444444444444
2019-04-30,0.5872222222222222,moderate_drought,0.2722222222222222,0.8138888888888889,0.7805555555555556
2019-05-31,0.39944444444444444,severe_drought,0.25277777777777777,0.2361111111111111,0.7583333333333333
2019-06-30,0.14638888888888887,extreme_drought,0.013888888888888888,0.2333333333333333,0.2361111111111111
2019-07-31,0.09527777777777777,extreme_drought,0.011111111111111112,0.03888888888888889,0.2638888888888889
2019-08-31,0.029722222222222226,extreme_drought,0.030555555555555555,0.025,0.03333333333333333
2019-09-30,0.13361111111111112,extreme_drought,0.29444444444444445,0.011111111111111112,0.04166666666666666
2019-10-31,0.28444444444444444,severe_drought,0.5861111111111111,0.14444444444444443,0.022222222222222223
2019-11-30,0.4141666666666667,moderate_drought,0.55,0.4472222222222222,0.2
2019-12-31,0.4136111111111111,moderate_drought,0.6611111111111111,0.08888888888888889,0.4083333333333334
2020-01-31,0.3633333333333333,severe_drought,0.7166666666666667,0.2111111111111111,0.044444444444444446
2020-02-29,0.42500000000000004,moderate_drought,0.8416666666666667,0.20277777777777778,0.09166666666666666
2020-03-31,0.5136111111111111,moderate_drought,0.7027777777777777,0.725,0.05
2020-04-30,0.5341666666666667,moderate_drought,0.19166666666666668,0.8083333333333332,0.7166666666666667
2020-05-31,0.285,severe_drought,0.09166666666666666,0.1,0.7277777777777777
2020-06-30,0.06888888888888889,extreme_drought,0.09722222222222224,0.04722222222222222,0.05277777777777778
2020-07-31,0.0725,extreme_drought,0.025,0.09444444444444444,0.11388888888888889
2020-08-31,0.06361111111111112,extreme_drought,0.08611111111111111,0.030555555555555555,0.06666666666666667
2020-09-30,0.18527777777777782,extreme_drought,0.41944444444444445,0.04166666666666666,0.016666666666666666
2020-10-31,0.47305555555555556,moderate_drought,0.6305555555555555,0.41666666666666674,0.3194444444444444
2020-11-30,0.5808333333333333,moderate_drought,0.675,0.6944444444444444,0.3416666666666666
2020-12-31,0.5875,moderate_drought,0.6416666666666667,0.4111111111111111,0.6916666666666668
