date,sm,sm_l1,sm_l2,sm_l3,recharge,runoff,pet,et,precip,smi_percent,ssi,recharge_percent,runoff_percent,pet_percent,et_percent,aridity_index,qsim_monthly_mean,qsim_monthly_min,qsim_monthly_max,qsim_monthly_std,discharge_percent,sdi,drought_class
1997-03-01,3.1998479171782686,0.3792325477097608,2.8206153694685074,,20.237563053396673,48.10956230541775,37.30744103692508,32.26577382864211,66.32706488079346,92.47311827956989,1.4376350363450874,89.78494623655914,86.02150537634408,45.43010752688172,47.8494623655914,0.5624768878884661,9.67521690967742,4.4839479,25.3249059,4.547615961832906,85.75268817204301,1.0692739691661095,normal_or_wet
1997-04-01,3.1857043124142113,0.35598596235936086,2.8297183500548506,,16.12778704276327,38.725421685822866,55.161059618649354,46.138974985383314,52.50597088470324,89.51612903225806,1.254452943356545,79.56989247311827,75.53763440860214,51.88172043010753,56.72043010752689,1.0505673676576017,7.905250036666667,5.2850208,16.4284561,2.324033737220756,75.0,0.6744897501960817,normal_or_wet
1997-05-01,3.0833575702289164,0.28276858115029824,2.800588989078618,,9.153023451106995,27.661295759568088,101.69384402700557,75.16007823310255,38.43483125045095,72.04301075268818,0.5841196951370913,47.8494623655914,50.26881720430107,72.58064516129032,84.13978494623656,2.6458772087314006,5.517706174193548,4.0687632,9.6986886,1.4392931948700813,50.0,0.0,normal_or_wet
1997-06-01,2.958475488980718,0.23830428579076382,2.7201712031899543,,5.662732683448466,21.054024822111483,114.92832538610541,73.67231807349157,43.081857909726985,47.043010752688176,-0.07418872779053316,22.58064516129032,27.688172043010752,85.48387096774194,81.98924731182797,2.6676733772003134,4.345174940000001,3.0268325,14.0281766,2.010893867066977,29.03225806451613,-0.5524425846467742,normal_or_wet
1997-07-01,2.9532173932765904,0.28241910847407703,2.670798284802513,,14.949306599615504,51.61396351520535,110.91586467071738,77.59407313743384,144.51439745160584,45.69892473118279,-0.10802168007425353,76.61290322580645,88.97849462365592,81.18279569892472,87.90322580645162,0.7675073669241866,10.738442341935484,2.5863975,31.6147512,8.994188773046076,88.97849462365592,1.2253852345723506,normal_or_wet
1997-08-01,2.905862086006812,0.24878968862839224,2.65707239737842,,11.08502341391605,28.087617643964737,112.23036161655301,71.2277389653272,29.00559391080875,36.82795698924731,-0.3364134082634484,59.40860215053764,51.88172043010753,82.25806451612904,79.56989247311827,3.869266113345505,5.584909290322581,3.5177842,11.7648236,1.950015012654949,51.61290322580645,0.04044050856564621,normal_or_wet
1997-09-01,2.802288153271732,0.22142786158879274,2.580860291682939,,3.2307622870422916,14.919267125599921,68.50873706904947,41.47576259188535,15.247095810987561,19.35483870967742,-0.8648943586852831,6.451612903225806,10.21505376344086,60.215053763440864,51.88172043010753,4.493231886145807,3.00400412,2.1129902,9.430337,1.3228911787152748,11.021505376344086,-1.22538523457235,drought
1997-10-01,2.868934524576306,0.29963959094493653,2.5692949336313693,,6.644055241510142,23.216823029022983,30.350115186579984,24.851442191075456,64.2730614460201,27.688172043010752,-0.5921301469704374,29.56989247311828,36.55913978494624,36.82795698924731,38.17204301075269,0.4722058433776274,4.709918206451613,2.0551551,14.3267913,2.6027957153683996,37.634408602150536,-0.31509678162523896,normal_or_wet
1997-11-01,2.914440494701222,0.32954941245673036,2.584891082244492,,3.819628355511373,12.989293617521492,13.030776126160678,10.57780947839735,13.743525666994936,38.44086021505376,-0.2939223956932696,10.21505376344086,6.182795698924731,22.311827956989248,19.086021505376344,0.9481392505748416,2.61672795,1.9921607,7.7803961,1.0445382624462265,5.913978494623656,-1.5620357384931578,normal_or_wet
1997-12-01,3.013493118498449,0.37598590376047336,2.6375072147379752,,14.091477386822067,35.614156448513455,7.478425652054034,7.119678302864727,79.5470218477356,57.52688172043011,0.18980445395600776,71.50537634408603,70.43010752688173,3.225806451612903,5.64516129032258,0.09401264155896134,7.203157877419355,1.8290937,17.8790857,4.042715910822509,70.43010752688173,0.5368114677865282,normal_or_wet
1998-01-01,3.0780464623834494,0.39222694594529584,2.685819516438154,,9.828627156521279,23.260563096089495,10.368392754956652,9.075740587260512,20.22180593031431,71.23655913978494,0.5603088129460938,51.075268817204304,36.82795698924731,15.591397849462366,14.516129032258066,0.5127332737089271,4.496396225806452,2.8119372,8.1813548,1.2457613899770945,31.72043010752688,-0.4755309169119418,normal_or_wet
1998-02-01,3.0973341473321745,0.38621444066951355,2.711119706662661,,11.021860922679283,27.650366930630828,18.66417273035065,15.354519130141167,55.71483704067408,74.46236559139786,0.6576661342232399,58.87096774193549,49.73118279569893,31.989247311827956,30.913978494623656,0.3349946571094707,6.1029484357142865,2.4101821,11.9646442,2.601755187545734,57.795698924731184,0.1966697017410371,normal_or_wet
1998-03-01,3.158214985193177,0.38966382375923947,2.7685511614339373,,23.597308719531494,58.0962316900126,34.95101197690455,29.528096977566403,81.59225466960598,84.13978494623656,1.0002194861477456,94.6236559139785,91.39784946236558,41.935483870967744,44.086021505376344,0.42836188457388213,11.497339741935484,5.590753,28.2784884,5.867603791217283,90.59139784946237,1.3160059577903342,normal_or_wet
1998-04-01,3.0910762080573075,0.3185728010863276,2.7725034069709795,,9.05208271093973,25.080980546747593,65.89387186388375,49.68767755728261,23.766429694787696,73.9247311827957,0.6410266377482847,47.31182795698925,43.27956989247312,58.87096774193549,61.82795698924731,2.772560822559527,5.013306549999999,3.2066256,7.7181572,1.2903350592295832,43.01075268817204,-0.17610041644382649,normal_or_wet
1998-05-01,2.9128388750079535,0.21374121835113674,2.6990976566568166,,2.9652302440602623,15.967138877938895,106.11195154050152,62.23777720914247,28.48164537972407,38.17204301075269,-0.30096542432970574,5.64516129032258,13.172043010752688,77.15053763440861,67.20430107526882,3.7256257539124493,3.1302384612903222,2.3125889,6.1410093,0.9828193121454275,13.172043010752688,-1.1182953782044545,normal_or_wet
1998-06-01,2.8816427173506054,0.2608690145849536,2.620773702765652,,7.640773692714705,23.52463314832959,113.83283602165831,79.63378885827595,69.97870496291682,31.182795698924732,-0.4906755897372242,36.29032258064516,38.17204301075269,84.40860215053763,91.66666666666666,1.6266782313559633,4.90742646,2.2746798,24.2585936,4.078274337710431,39.784946236559136,-0.2589174620436598,normal_or_wet
1998-07-01,2.886702324918462,0.2830168841840178,2.603685440734444,,9.969218809255269,26.39448207887502,108.80967155824041,84.72955074931042,74.310289888908,32.526881720430104,-0.45301542492805597,52.1505376344086,47.043010752688176,80.10752688172043,94.89247311827957,1.4642611638429632,5.213324087096774,2.9622009,15.1050564,2.3230140959263883,45.16129032258064,-0.12158738275048318,normal_or_wet
1998-08-01,2.80802289546978,0.2529556860897288,2.555067209380051,,6.842388779732808,22.434513284483963,105.37421241099531,71.98665105104456,63.52027117057535,20.967741935483872,-0.8075410421200765,30.376344086021508,33.33333333333333,75.80645161290323,80.64516129032258,1.6589068413770889,4.510192777419355,2.5240043,16.1892658,2.6908838541493916,32.25806451612903,-0.4604945391031163,normal_or_wet
1998-09-01,2.9202785059217793,0.3375640592135269,2.5827144467082523,,15.001153488904535,39.70234645298172,54.20128757932749,42.80859117325026,93.41533513157567,40.053763440860216,-0.2519557475793944,76.88172043010752,77.15053763440861,51.075268817204304,52.68817204301075,0.5802183068013927,8.264257653333333,2.8630012,21.7593942,5.289023956511077,77.41935483870968,0.7527287942581697,normal_or_wet
1998-10-01,3.008994783594912,0.36425662419751126,2.6447381593974004,,15.81038413990483,40.761676952073365,26.156129787833724,23.828373858716063,94.72000141831126,56.18279569892473,0.1556053774062961,79.03225806451613,78.2258064516129,33.87096774193548,36.02150537634409,0.27614156879411983,8.246360593548387,4.3040826,17.6986183,3.421351562471005,77.15053763440861,0.743813606517817,normal_or_wet
1998-11-01,3.1441340241671623,0.40119177740331396,2.7429422467638482,,22.56565623961329,59.84479662477831,10.169160905254767,9.525192437106384,64.3790023964535,82.25806451612904,0.9252445598541519,93.81720430107528,91.66666666666666,14.24731182795699,16.397849462365592,0.15795772731350935,12.367328689999999,5.0090987,32.8898291,7.125294353036356,92.47311827956989,1.4376350363450874,normal_or_wet
1998-12-01,3.173189198481032,0.40037692256343116,2.7728122759176004,,15.579036768903709,42.888517819360665,7.630915487839683,6.890799564411667,54.297341236797486,88.17204301075269,1.1836310597868926,78.2258064516129,80.3763440860215,4.838709677419355,4.301075268817205,0.140539395005739,8.288841906451614,3.4675282,22.2891904,5.260930607295444,77.95698924731182,0.7707414210485296,normal_or_wet
1999-01-01,3.1932153795646605,0.39530565016077396,2.7979097294038864,,12.339166913640076,33.29327285566802,10.593817436047786,9.039940613940187,36.33781307213918,91.39784946236558,1.3656685790871181,66.12903225806451,66.39784946236558,15.86021505376344,14.24731182795699,0.29153701173531127,6.439425241935484,4.8338168,10.3238138,1.4339227098936977,62.903225806451616,0.32929134697812223,normal_or_wet
1999-02-01,3.227440384850118,0.40032870259933145,2.8271116822507865,,19.083015203322887,55.953265523642706,13.131634136074712,12.454417064132379,89.62917356862418,95.96774193548387,1.7469549015612458,88.70967741935483,90.32258064516128,22.58064516129032,27.419354838709676,0.14651071312200079,12.166012757142857,5.1332829,25.6239387,6.089807307285664,91.93548387096774,1.4007450611305772,normal_or_wet
1999-03-01,3.238585906299443,0.38212106289002135,2.856464843409422,,24.170471964706724,66.2896591180187,36.796816010277226,30.562824709608353,64.75795024495723,97.84946236559139,2.023605558267692,95.16129032258065,94.08602150537635,44.89247311827957,45.96774193548387,0.5682208264944679,12.744959629032259,6.3040413,35.8861575,7.89724020854383,93.27956989247312,1.4969410327362471,normal_or_wet
1999-04-01,3.1762899369436237,0.3311165677160113,2.845173369227612,,11.799750747891752,32.738024163535854,62.39965664871028,49.1276210371477,36.043010581076395,88.97849462365592,1.2253852345723506,63.70967741935484,63.70967741935484,57.25806451612904,60.215053763440864,1.731255398556298,6.688848496666666,4.6148148,11.2022851,1.517202142069108,65.05376344086021,0.3867723736611726,normal_or_wet
1999-05-01,3.067586698975025,0.2646046156939084,2.8029820832811168,,6.918104299286062,27.159231345084446,104.55688574921432,74.94859274030222,53.85763238456651,69.35483870967742,0.5059336541658119,31.989247311827956,48.655913978494624,75.0,83.60215053763442,1.941356890749179,5.3064070645161285,3.8987094,13.0883601,1.8346097552854927,45.96774193548387,-0.10124643193052428,normal_or_wet
1999-06-01,3.0213503867992504,0.2752159866222728,2.746134400176978,,9.950956839635978,32.335853273996435,107.65828918683683,78.37430032271763,79.58607441623184,59.67741935483871,0.2450062230373207,51.88172043010753,62.096774193548384,79.03225806451613,89.78494623655914,1.3527277224880885,6.7031687333333325,3.3924474,31.828007,5.253679764175806,65.59139784946237,0.4013369768837586,normal_or_wet
1999-07-01,3.003330961463874,0.28443668225300067,2.7188942792108732,,14.495288508091473,39.424446711429475,122.39509155119013,86.1189786283557,79.06683753566924,54.56989247311827,0.11480189053282285,74.46236559139786,76.88172043010752,91.39784946236558,96.7741935483871,1.5479952830537116,8.042833135483871,4.1065118,21.3584716,4.554997036733371,76.34408602150538,0.717414655156491,normal_or_wet
1999-08-01,2.835522528397728,0.21046397041982426,2.625058557977904,,4.221640258570352,19.076534756660333,99.63693472029759,61.140219994408966,35.4484256707548,23.387096774193548,-0.7261579685418761,13.440860215053762,20.967741935483872,71.50537634408603,66.93548387096774,2.8107576806294885,3.7699708677419355,2.6695294,8.9691349,1.2657376099463895,20.161290322580644,-0.8358739718874295,normal_or_wet
1999-09-01,2.753984037880179,0.20594264243334423,2.548041395446835,,1.9664274749726103,12.332755955522087,73.160511232977,43.08504544436168,15.644705930813064,11.559139784946236,-1.1973175776852099,2.6881720430107525,4.56989247311828,63.17204301075269,53.2258064516129,4.676374970326771,2.50603469,1.8925015,3.7505984,0.5033878223924937,4.56989247311828,-1.6880697030642127,drought
1999-10-01,2.8071411357846325,0.2789325614832462,2.5282085743013862,,3.9488979716346346,15.272345699707701,29.66445283007522,24.033542425216517,40.08941303822915,20.698924731182796,-0.8169123936290436,10.75268817204301,11.559139784946236,36.29032258064516,36.55913978494624,0.7399572750488336,3.0800412838709676,1.9516949,10.4319034,1.6836628698998524,12.365591397849462,-1.156903403715697,normal_or_wet
1999-11-01,2.9481362147832484,0.3641667411356398,2.583969473647608,,12.234590407982056,30.002457884718304,11.837013115309794,10.32848338180166,72.72949330747008,43.81720430107527,-0.1556053774062961,65.32258064516128,57.795698924731184,19.623655913978492,18.27956989247312,0.16275396097244652,6.34892219,2.169834,18.9246811,3.912754865619966,61.55913978494624,0.2939223956932696,normal_or_wet
1999-12-01,3.0170215804176213,0.3883337816952556,2.6286877987223654,,9.446739019461683,23.441766021341003,7.470969954556322,7.136651439819275,37.176926542650065,58.333333333333336,0.21042839424792484,48.655913978494624,37.903225806451616,2.956989247311828,5.913978494623656,0.20095717019494566,4.6340379064516135,2.666362,13.2791876,2.010788501466667,35.752688172043015,-0.36507722192228276,normal_or_wet
2000-01-01,3.0844372417030765,0.3990240229352952,2.6854132187677813,,16.295786060463847,43.63667653997188,8.778001914662793,8.130435286262092,95.99658131960253,72.84946236559139,0.608266474288734,79.83870967741935,81.98924731182797,9.13978494623656,10.483870967741936,0.09144077626512646,8.881179206451614,3.8950968,29.8850422,6.675496917126706,82.25806451612904,0.9252445598541519,normal_or_wet
2000-02-01,3.1720009019469444,0.4023164571156812,2.7696844448312627,,26.0881898808581,65.41970134264079,18.28764094757792,17.040283183134903,78.81593269725548,87.63440860215054,1.1569034037156976,97.58064516129032,93.54838709677419,31.72043010752688,32.526881720430104,0.23202974730786546,13.82117515172414,8.9773665,21.624334,3.535363893195041,94.89247311827957,1.6345160562743508,normal_or_wet
2000-03-01,3.231978294840693,0.3974407402986307,2.8345375545420626,,35.76004431945425,113.54947185668257,32.5125372970511,30.343402209980123,151.9887217788022,97.31182795698925,1.9287376405701901,99.46236559139786,99.46236559139786,39.784946236559136,45.16129032258064,0.21391414386896704,22.604652412903224,10.1137666,42.8362088,9.827303951623877,99.46236559139786,2.550634965747716,normal_or_wet
2000-04-01,3.1677694893489012,0.3264522515019593,2.8413172378469422,,12.652816147447338,35.64487730944475,75.70916614401727,55.134082919054904,12.756551254554386,85.48387096774194,1.0574142284863806,66.93548387096774,70.6989247311828,64.78494623655914,66.12903225806451,5.934924309341628,7.075556693333334,4.5507391,13.9163121,2.2600529381381698,68.54838709677419,0.48308940291641767,normal_or_wet
2000-05-01,2.9542525021759296,0.20977633825301903,2.744476163922911,,3.5359348382814835,22.05537007939404,115.7617918780596,66.09581041461284,29.37220083348787,45.96774193548387,-0.10124643193052428,8.60215053763441,31.72043010752688,85.75268817204301,71.23655913978494,3.9412025177928487,4.193515806451613,3.3976453,10.975627,1.3837090638003826,26.344086021505376,-0.632773261014934,normal_or_wet
2000-06-01,2.8502082993269706,0.21745704890346254,2.632751250423508,,4.269667565880424,19.444024894451267,129.4433879805594,76.56452607366447,40.21592063420102,25.537634408602152,-0.6576661342232399,13.978494623655912,22.849462365591396,96.23655913978494,87.09677419354838,3.2187100516225966,3.8770595233333336,2.6915376,8.7170102,1.3006633288064549,21.236559139784948,-0.7982400798445666,normal_or_wet
2000-07-01,2.844712716470754,0.27569045703687334,2.569022259433881,,7.901763661695875,26.83868610293218,99.33587757674594,75.2623760431924,78.42314523993929,25.0,-0.6744897501960817,38.70967741935484,48.11827956989247,71.23655913978494,84.40860215053763,1.2666653100028464,5.3350523419354845,2.7049363,20.0090022,3.7091523878275825,47.043010752688176,-0.07418872779053316,normal_or_wet
2000-08-01,2.759277782938649,0.24251340338464325,2.516764379554006,,5.362987503192023,23.161506742533145,107.58888111022037,67.75333491677738,73.05069479936975,12.096774193548388,-1.1701627405517683,20.43010752688172,36.29032258064516,78.76344086021506,73.11827956989248,1.4727975059745577,4.77930349032258,2.1956644,31.2928775,5.6751728352269275,38.70967741935484,-0.2868939169230392,drought
2000-09-01,2.870383527605814,0.3234352885599018,2.546948239045912,,10.431556977020804,29.20730812299076,58.36655154618402,45.80028074363303,50.00246142387052,28.225806451612907,-0.5761465508092741,55.376344086021504,55.376344086021504,54.03225806451613,56.18279569892473,1.1672735678232151,6.0571280000000005,2.7974821,22.2179315,3.7516698147652074,56.18279569892473,0.1556053774062961,normal_or_wet
2000-10-01,2.897717003962126,0.3271256952641107,2.570591308698015,,8.628489304138865,25.06445506137809,32.08904235432764,25.26510612639017,54.203769246155304,35.215053763440864,-0.37952091601731197,44.354838709677416,43.01075268817204,38.97849462365591,38.70967741935484,0.5920075817716999,5.084673864516129,2.8032001,20.1887,3.666262704149894,44.354838709677416,-0.14197877086784655,normal_or_wet
2000-11-01,2.9110611420720596,0.32846807418543883,2.5825930678866205,,5.180205859057515,16.744774898668215,14.451344555685113,12.047598199520834,32.10393601547479,37.903225806451616,-0.3080234140356465,18.548387096774192,15.053763440860216,25.806451612903224,26.344086021505376,0.4501424544554055,3.4646549866666665,2.1235175,6.1066073,1.1745866702444507,16.129032258064516,-0.9891686273406353,normal_or_wet
2000-12-01,2.960918364259667,0.3552705752902869,2.60564778896938,,5.508104119834943,15.153557676485404,9.148047733453895,7.667469307731032,14.648071884529106,47.58064516129033,-0.06068145248899459,21.50537634408602,10.75268817204301,11.29032258064516,8.064516129032258,0.6245223129411192,2.957581251612903,2.0110416,6.4427559,0.9764156996143922,9.946236559139784,-1.2846210727919614,normal_or_wet
2001-01-01,2.9850558793787894,0.36426280878899253,2.6207930705897966,,4.219114561172763,13.489738625411345,9.407070048957117,8.122441544451316,20.406051122601976,52.41935483870967,0.06068145248899459,12.903225806451612,6.989247311827956,12.634408602150538,9.946236559139784,0.4609941429842709,2.6232583161290326,1.6258995,5.7229862,1.0024136005340458,6.182795698924731,-1.5396080831436876,normal_or_wet
2001-02-01,3.027176288557253,0.374272535144825,2.652903753412428,,8.57139185163764,21.01707895425346,16.556847645798452,13.833911396030361,39.22889140461271,61.29032258064516,0.2868939169230392,43.54838709677419,27.1505376344086,29.03225806451613,29.301075268817208,0.42205749520241664,4.533208367857143,2.009869,12.044434,2.582145090256143,33.60215053763441,-0.4233457620669717,normal_or_wet
2001-03-01,3.0904673883156506,0.386472101518075,2.703995286797576,,18.429742377092904,43.050292201761984,32.21736483522205,30.068466977098357,88.86295410367927,73.65591397849462,0.632773261014934,86.02150537634408,80.91397849462365,39.247311827956985,44.89247311827957,0.36255113461153915,8.487237212903226,3.1228523,19.6382951,3.5523717173789966,79.83870967741935,0.8358739718874294,normal_or_wet
2001-04-01,3.108791746919278,0.36471029905868846,2.74408144786059,,14.798981458174918,32.741690788859316,58.12524997285558,49.18046145089988,42.87872283792643,76.88172043010752,0.7349571494248952,75.80645161290323,63.97849462365591,53.76344086021505,60.483870967741936,1.3555732569871115,6.67378539,4.7974196,10.9885609,1.4345791517313873,64.51612903225806,0.37228936046519107,normal_or_wet
2001-05-01,2.9721989248294305,0.25868302410923016,2.7135159007202003,,6.714806877798763,21.799433465376197,106.58737828395607,69.05155178143875,35.968793452335845,50.53763440860215,0.013476904050532534,29.838709677419356,30.64516129032258,77.41935483870968,74.73118279569893,2.9633292655535044,4.301573606451614,2.4756677,13.9827029,2.356624775999877,28.225806451612907,-0.5761465508092741,normal_or_wet
2001-06-01,2.9415010441298493,0.2780127327916796,2.66348831133817,,8.048919442417445,25.284496721919044,103.87714663315482,77.63489451535507,66.58274232193658,43.01075268817204,-0.17610041644382649,40.053763440860216,44.086021505376344,74.46236559139786,88.44086021505376,1.5601211817154474,5.219159206666666,3.3237485,13.1590695,2.406660933882286,45.43010752688172,-0.11480189053282298,normal_or_wet
2001-07-01,2.8920806019331597,0.2702986166656156,2.6217819852675444,,10.90891457492687,30.141941450941285,125.91723202297288,82.71239013886174,79.05433316889881,33.87096774193548,-0.41598722018967504,58.602150537634415,58.06451612903226,94.35483870967742,94.08602150537635,1.5927935506577728,6.147823480645162,2.7332269,25.0193673,4.908216577592104,58.602150537634415,0.21732254410977514,normal_or_wet
2001-08-01,2.7387149844279146,0.2086351300870167,2.5300798543408978,,3.736395118985034,15.296161534952978,107.47502873380334,64.24780660916223,30.588838719640798,10.483870967741936,-1.254452943356545,9.67741935483871,11.827956989247312,78.2258064516129,69.08602150537635,3.513537395742803,2.9934434225806448,2.0430646,9.1502872,1.3838586862155877,10.75268817204301,-1.239788147098836,drought
2001-09-01,2.8844995827316082,0.3391580093974577,2.5453415733341505,,13.18898429943044,37.63275318045598,45.19600052656539,40.75021544335923,110.85242763385307,32.25806451612903,-0.4604945391031163,68.54838709677419,73.11827956989248,50.0,50.806451612903224,0.40771322280688643,7.981424233333333,2.5763693,23.8827332,4.375746289053317,75.80645161290323,0.7000902126075672,normal_or_wet
2001-10-01,2.949656828128608,0.3466797978612272,2.6029770302673807,,10.749798270413269,26.32790964477491,38.24470251842141,30.455787102066115,39.14779250316783,44.623655913978496,-0.1351754989519732,57.52688172043011,46.236559139784944,46.50537634408602,45.69892473118279,0.9769312666947099,5.315984238709678,3.2210382,10.9743098,2.057034477303693,46.236559139784944,-0.094475828269203,normal_or_wet
2001-11-01,3.0432298296709126,0.3814122061858986,2.6618176234850144,,17.98517062654209,45.66896019823742,11.468506965724535,10.607741461893331,94.78933310437779,64.51612903225806,0.37228936046519107,84.94623655913979,83.87096774193549,18.27956989247312,19.35483870967742,0.12098942560441824,9.712882760000001,3.6762463,28.5155239,4.900680084922686,86.02150537634408,1.0812860462359692,normal_or_wet
2001-12-01,3.135018681355159,0.40191696524660697,2.733101716108552,,17.230328575886787,43.55969963460909,6.526472573222476,6.238675939173542,44.059172441200694,80.64516129032258,0.8648943586852829,81.72043010752688,81.72043010752688,1.3440860215053763,1.881720430107527,0.1481297131019063,8.6648422,4.5808805,23.1759493,4.281433245973774,81.18279569892472,0.8846524922036052,normal_or_wet
2002-01-01,3.1616734117788674,0.4016561513031098,2.7600172604757574,,14.658893127937816,51.49194504041885,10.078138284190324,8.818480667342376,86.34004393415184,84.94623655913979,1.034130265957143,75.53763440860214,88.70967741935483,13.709677419354838,13.172043010752688,0.11672611948027875,10.157586512903226,2.7596742,30.9379203,9.133799461739391,87.09677419354838,1.1309776082451584,normal_or_wet
2002-02-01,3.2067564835633253,0.39392649157000753,2.812829991993318,,22.177428482662584,55.73243193798205,18.27571850343559,15.990862179893476,72.17520143281251,93.54838709677419,1.517929159594278,92.74193548387096,90.05376344086021,31.451612903225808,31.72043010752688,0.2532132663384162,12.177551103571428,7.1043434,20.060755,3.4769526905363217,92.20430107526882,1.418948680135119,normal_or_wet
2002-03-01,3.205186331649237,0.3760005991252523,2.8291857325239844,,16.310234357475544,40.33846189604207,38.76834004799271,31.458469690907155,36.68977166772434,93.27956989247312,1.4969410327362471,80.10752688172043,77.95698924731182,46.774193548387096,46.50537634408602,1.0566525297320635,7.896616222580644,5.2274682,12.3400737,1.970129218102932,74.73118279569893,0.6660543774072402,normal_or_wet
2002-04-01,3.128421222335983,0.313026454243493,2.81539476809249,,10.217743508120247,30.26786349270283,59.79500871151392,44.0274483680547,37.375398192063905,79.56989247311827,0.8263560436473539,53.76344086021505,58.333333333333336,55.107526881720425,54.03225806451613,1.5998494090749373,6.1623989266666666,4.1663983,21.1256572,3.2011510380254737,59.13978494623656,0.231142239526339,normal_or_wet
2002-05-01,3.035010525967341,0.2591200564371865,2.7758904695301543,,6.242952786565675,23.639152686196674,97.988796559633,69.08589037646307,42.12331252174069,63.44086021505376,0.34355257491007396,26.344086021505376,38.97849462365591,70.16129032258065,75.0,2.3262367248316242,4.642665074193548,3.2501358,8.0757937,1.1597114799328745,36.29032258064516,-0.3507092949272308,normal_or_wet
2002-06-01,2.950002437420352,0.243942191900643,2.706060245519709,,6.375948116068892,21.167419438986634,118.19673179598067,76.33871454039951,43.68335926856731,45.16129032258064,-0.12158738275048318,26.881720430107524,27.956989247311824,88.44086021505376,86.55913978494624,2.705761044367071,4.27158356,2.8582141,9.0776104,1.5641147404755629,27.688172043010752,-0.5921301469704374,normal_or_wet
2002-07-01,2.8713290996248046,0.25238399227888686,2.618945107345918,,7.919265380012925,27.652270024379032,119.30166916937574,77.06175761003749,78.69282682361549,28.49462365591398,-0.5682098658685322,39.247311827956985,50.0,88.97849462365592,87.63440860215054,1.5160424905917047,5.569326774193549,2.3502993,25.349258,4.710354676622879,51.344086021505376,0.03369761660316051,normal_or_wet
2002-08-01,3.0169506092647476,0.33000749133873597,2.6869431179260115,,28.814201650637337,101.50280010485353,100.53881302312686,79.3399760223562,218.11307409090685,58.06451612903226,0.20354423153248632,98.38709677419355,98.9247311827957,72.04301075268818,91.12903225806451,0.4609481272141601,20.12366302580645,3.675517,98.512167,20.532422226412223,98.9247311827957,2.298992303733115,normal_or_wet
2002-09-01,3.024335777317861,0.3057672861846999,2.718568491133161,,14.588256971645768,38.9465666382422,60.026008754724074,45.0233421828747,55.78843814750622,60.483870967741936,0.26589174787999,75.0,76.0752688172043,55.64516129032258,55.376344086021504,1.0759578641727447,8.03812553,5.0075734,17.016267,3.0314046021424965,76.0752688172043,0.7087258442553513,normal_or_wet
2002-10-01,3.0938010049333236,0.3560917649270069,2.7377092400063168,,15.594375208252755,42.28782690229255,28.833750808263616,25.588216332095406,74.73724993954582,74.19354838709677,0.6493239131864654,78.49462365591397,79.03225806451613,35.752688172043015,39.247311827956985,0.38580160270262737,8.38774299032258,5.0084473,13.2285539,2.3773674202519723,79.03225806451613,0.8075410421200765,normal_or_wet
2002-11-01,3.194364839608747,0.3970308899667536,2.7973339496419936,,27.497698476066102,82.27493022019223,13.785498981372015,12.315439258567446,139.56985978312449,91.93548387096774,1.4007450611305772,98.11827956989248,98.11827956989248,24.731182795698924,26.61290322580645,0.09877131783891663,16.894820153333335,8.4661396,36.5289313,7.495404974799954,98.38709677419355,2.141198120972019,normal_or_wet
2002-12-01,3.240126924628033,0.4006106928887231,2.8395162317393097,,20.54995471365814,63.902723723890496,7.0707426941759755,6.388568596149164,73.1934223729187,98.11827956989248,2.0788144459246594,90.59139784946237,93.27956989247312,2.4193548387096775,2.6881720430107525,0.09660352617685662,12.657822283870969,5.7590421,45.5255461,9.593973852485366,93.01075268817203,1.476592340131355,normal_or_wet
2003-01-01,3.276381933166802,0.4038940243837162,2.8724879087830857,,25.972233938121985,76.68822822530191,8.397913626374184,7.753665810830307,66.10632988231397,99.46236559139786,2.550634965747716,97.31182795698925,97.31182795698925,7.526881720430108,8.60215053763441,0.12703645235372465,15.081184248387096,7.980708,40.9158736,8.632328406643524,97.04301075268818,1.8871527386739608,normal_or_wet
2003-02-01,3.2735322343345,0.39423694870943804,2.879295285625062,,10.811669621426235,32.97653471762117,15.058660200100608,11.78234816114611,18.93700541741417,99.19354838709677,2.405982614630738,57.795698924731184,65.05376344086021,27.1505376344086,25.268817204301076,0.7951975440770008,7.043229660714286,4.5995246,13.5859165,2.125207452156411,68.01075268817203,0.46799950144153935,normal_or_wet
2003-03-01,3.231828146249624,0.35853855853795996,2.873289587711664,,11.41797520539934,33.57422778276312,40.86027914217256,31.7793399047406,26.993654823902023,97.04301075268818,1.8871527386739608,61.55913978494624,66.93548387096774,48.38709677419355,47.043010752688176,1.513699401164161,6.286548812903225,4.2968113,12.8267955,1.8301401355034412,60.483870967741936,0.26589174787999,normal_or_wet
2003-04-01,3.1360579936783615,0.2873968528351092,2.848661140843252,,5.993426041810635,22.924671229402136,69.90934096432386,50.08148112613578,28.177264360905088,80.91397849462365,0.8747307398410998,24.731182795698924,35.483870967741936,61.02150537634409,62.365591397849464,2.4810549409232387,4.55484478,3.5512276,9.4458177,1.1713720023922902,34.13978494623656,-0.40865113482584203,normal_or_wet
2003-05-01,3.020868558510573,0.24285341365095128,2.7780151448596215,,5.158510492466302,22.065360535328203,107.3465338531879,70.43046621014426,44.436167045007096,59.40860215053764,0.2380685113209874,18.010752688172044,31.989247311827956,77.95698924731182,78.49462365591397,2.415746923996891,4.423428193548387,3.0087097,12.4223403,2.303066812142485,30.107526881720432,-0.5213104282086191,normal_or_wet
